id,is_iceberg
a07b801c,0.0747557282448
ee59f0b7,0.000647153705359
e93abe2c,0.953202843666
5c38e92c,0.0152856549248
2f426cd3,0.0302724484354
fa8081fa,0.0510004907846
cead086a,0.00123274128418
e31a4505,0.0569893121719
366668dd,0.000235005383729
a4f0d913,0.179383307695
38209683,0.000533226295374
85858e46,0.161615371704
38e9bbc7,0.504371583462
2331ad83,0.00301481294446
86fb5c2c,0.0229092035443
40a5ad4c,0.671285748482
dd257f72,0.0531369633973
1346d6f3,0.57365077734
bdaa3500,0.455503106117
68bc8f81,0.000108020205516
b3be1080,0.968305885792
042addb1,0.881146669388
a3b21b81,0.0567262917757
8507aa1b,0.00231382693164
49e04ac3,0.0403690487146
9373b2b5,0.993359148502
793cdf75,0.00606215745211
3c8b861c,0.114763751626
a2a949fd,0.900325000286
240d0de9,0.945280790329
cd6587f9,0.976571083069
2919a291,0.120148926973
0c731f98,0.287476271391
0cde1ea2,0.00351778743789
2ba68887,0.71606194973
c48bcc28,0.764102578163
06f67e54,0.0717678070068
d0eea3d7,0.323462724686
91c2cbdc,0.935106992722
f8824e71,0.0933827385306
da201a69,0.991574466228
b1763bba,0.433017104864
3defbdf2,0.670981049538
03375173,0.755850553513
34e938ae,0.937360405922
cddb4fd1,0.054242875427
dfc02239,0.00579597521573
09c8b4bb,0.398626565933
78e3bc48,0.447554558516
3d9d5d0a,0.366324037313
75777e5e,0.000621987739578
874e0674,0.0049414425157
a2c271b7,0.00912478379905
fcda7b52,0.159501537681
9b1141bc,0.00958609115332
ef783f5e,0.504850924015
1ec056d9,0.00117225793656
21848a3c,0.943539023399
2fbd6d72,0.47597900033
81b69ec9,0.965946614742
b07684d1,0.0526614114642
da10a121,0.97075843811
c8c862ad,0.419326663017
c6255c3d,0.12577599287
7f7f6e92,0.735510468483
ed77ef56,0.009779907763
617a4212,0.390307158232
4625acb2,1.57117556228e-05
fbc4c5a6,0.218414247036
3e396833,0.0066860485822
07d44170,0.117586135864
20ea26b2,0.00649300869554
75111b42,0.844582676888
db0571af,0.15165565908
09db79ee,0.154550939798
6f32e885,0.661275327206
d3b661d1,0.864250600338
997e1935,0.0107756890357
1daa6fa5,0.015917301178
f9928d0a,0.471983641386
422bf7a9,0.149709045887
4bf4444c,0.107329152524
ef688a95,0.463779717684
3d4a5aa5,0.00527575565502
ccb301e6,0.0421791486442
2c4f7049,0.659651935101
fe465269,0.310457319021
28a3410a,0.506904125214
ab03609f,0.000507587450556
bb00cc2c,0.00200402759947
bea698d4,0.399850398302
4bb3b85f,0.962133049965
81bad45c,0.293652951717
38160980,0.000120364777104
aeacbdfe,4.82247232867e-05
90170a4b,0.444025397301
98bb2653,0.030105015263
aaf748d5,0.511042773724
8e66457a,0.0437825918198
dd02276a,0.967108726501
122d40e0,0.247971668839
c8bf55da,0.955871284008
fa1adbf1,0.597696959972
7aa69166,0.384850502014
dd7bd19f,0.889325082302
6328108a,0.189242735505
1e8a608e,0.000582278647926
8b86dd56,0.00895779114217
69a787ad,0.559731781483
1d3146f4,0.980577707291
81730562,0.000367042754078
8a35f5c2,0.312340319157
61ab72d3,0.104382514954
044a7406,0.965703308582
fc3151cd,0.403129160404
f36504ee,0.463416695595
ba683156,0.822423100471
542117da,0.0767133980989
5a162a7f,0.00355371111073
025b5b6f,0.205118790269
bde54a2d,0.0156729370356
adeec0c5,0.0386908128858
3c4926bd,0.00307704997249
15c1df8c,0.982292950153
b82b4ac1,0.00313290231861
3a5b4e9b,0.560818314552
585ed630,0.55828744173
dd278a47,0.831415116787
60480549,0.00019070385315
624c9940,0.00864346697927
13e9b91f,0.253537207842
7568291c,0.986127614975
88163388,0.145600005984
b971a89f,0.882182955742
e3d4231f,0.00823586434126
e819a47d,0.276659160852
b2c53a73,0.0324030667543
283d644f,0.02510086447
ebf7ad18,0.316788822412
60d87a61,0.562327802181
85d48d3e,0.973664581776
26c99563,0.831189930439
96a7db8b,0.00579588441178
2fb2bf43,0.152596503496
ab7b57bf,0.97362780571
d9b5b9a6,0.942308664322
ed105429,0.914803862572
a4d07f1f,0.560940206051
f4d0acf0,0.00289729028009
82ee82c5,0.00497307814658
fe1a25fa,0.0350635312498
168ea5f9,0.321918904781
ca4a4220,4.73012660223e-05
51afbf15,0.109285905957
6fe1cb35,0.641056060791
325a74c2,0.898849308491
f5542416,0.987663209438
f616137e,0.338313341141
41efe2bf,0.270463198423
93dc88d3,0.719901382923
8c9405a3,0.217251956463
045279bf,0.0319217815995
b57b83cc,0.950795888901
4191b0c5,0.00103256001603
5c431a6c,0.13653306663
e24eaa9c,0.143620178103
3b7cede2,0.0223200153559
4c88cea7,0.0602208338678
735123bb,0.917858421803
e0863e49,0.020662009716
17337a3c,0.0152302160859
cdf6bf13,0.00216016871855
9cb5ffb6,0.210830330849
991e8928,0.0393440723419
4ec88382,0.996775448322
1135316a,0.202921748161
a9c4017c,0.00315222446807
3eb009f8,0.000466463534394
41c8f59d,0.557027637959
bd08f301,0.917427957058
2dea3c10,0.0187504179776
21df9aa8,0.369721502066
4fb98066,0.0815563201904
88278d00,4.32493743574e-06
b91fc4f6,4.09012063756e-05
a81801a7,0.991737544537
a7011888,2.23444658332e-06
20797ee0,0.00259015639313
156de434,0.995773851871
e3fa79e1,0.0124473720789
673d05f9,0.605379760265
6f1a2bea,0.0390369296074
0722529a,0.631292581558
9a36ea20,0.00126921269111
82ba8e45,0.00659444928169
e5071475,0.758589982986
3982603e,0.390539169312
315f79dd,0.0678630694747
38966c15,0.116435453296
6fc77029,0.119383789599
6bbfb792,0.14986717701
c1f9de1c,0.085601747036
0448f16d,1.63637935202e-06
9c0887bc,0.0745718479156
99876723,0.993788778782
e9977f35,0.869341313839
05990fe8,0.000856541097164
6da49be1,0.0918466225266
42968946,0.00256327027455
8bac146d,0.034958165139
52be3878,0.979380011559
b5d334a2,0.143411889672
cd54eab7,0.328422307968
70e17a00,0.991983115673
76da2e09,0.0661699771881
1018fafd,0.561746120453
a6f86664,0.0830704942346
0925e0f3,0.259728372097
c0cd8ad3,0.129746735096
08eeb467,0.0315981283784
d342c127,0.269648998976
a31b063f,0.140365958214
838e443b,0.0904836505651
00ffd537,0.0225818175822
ea8ac8e3,0.0133203398436
5739c2ed,0.0383595116436
1827f4a9,0.642873167992
559d3e5e,0.622366666794
a6a2f417,0.00953396502882
98506661,0.0137185761705
54762b78,0.592117607594
b34b9b95,0.00769981369376
1295f069,3.10280370286e-07
5931c596,0.00426523806527
aa62d2b2,0.00174659653567
3c467ef0,0.0624171830714
d7b396c0,0.923916637897
00fd8535,0.668076336384
6d922625,0.0717599317431
1f749690,0.291834503412
5c2c30dc,0.947568953037
4bcebbbd,0.90582960844
9b4af647,0.994887769222
35819270,0.000161747258971
aba22784,0.0220185592771
d1ecb44b,0.000548796379007
47f97476,0.947857141495
958f8945,3.10346808874e-06
bb83e011,0.979924440384
32549da9,4.75033302791e-05
812f352b,6.33206145721e-05
a1a7da5e,0.000753651198465
40dd9e4f,0.00911910738796
f6911b40,0.00502217421308
ba21fc44,0.60961329937
2cd3d75b,0.0934016928077
76b1a062,0.376488298178
a328f94d,1.43398847285e-06
6ddcf135,0.0787042379379
f085c2b8,0.0593652762473
4c0c92f2,0.759554564953
2f32716f,0.931837677956
f543f25e,0.107102192938
5e079fbc,0.987630426884
8d2dcf2c,0.000133312438265
e92e43a1,0.000137079739943
ff31a7eb,0.0371319577098
a25a9ed4,0.144319981337
650adcd4,0.191543087363
3fad366d,0.991118848324
fcf7b45e,0.0359910167754
024a495f,0.023609245196
ce7b4316,0.0958145558834
aea93ae2,0.864462971687
56de208d,0.468160361052
cf605bb4,0.000717564951628
5e8d0b1a,0.876531243324
58c92118,0.214152485132
178e3900,0.312277972698
05ace38d,0.238762095571
70ca10e9,0.248259529471
2905e883,0.447890609503
ed28066c,0.106282584369
a41c4e66,0.777079701424
ae6960d4,0.948892056942
077abf82,0.000892333337106
d5ae91b7,0.000213584702578
15d542ec,0.985148072243
54d6c134,0.278195351362
b20b3b2c,0.926248371601
5d0fb3ca,0.037875123322
26c5b453,0.0284972023219
9a4a0720,0.9219622612
a82f0e68,0.89138674736
13c555da,0.586282432079
535c04c0,0.502524197102
4afa3311,0.0111649828032
187a71e9,0.861487865448
fc668335,0.0289728492498
699e6228,0.637263417244
d81d6a6b,4.3980708142e-06
2d0e8dfe,0.857910454273
2e9f7689,0.632237255573
92d9b192,0.000980973709375
0350f9c9,0.809039890766
dab6ef2f,0.854881465435
971c0e2d,0.435989737511
85ff72c1,0.114727690816
6e0dedfb,0.373263597488
719ecd9f,0.0188248939812
1f84ad32,0.000209022357012
8beb23a3,0.205348700285
6b6cda4e,0.00328137166798
7813a178,0.625264942646
f6d8c596,0.988269329071
ad72e7cc,0.0536972917616
36f10464,2.19715238927e-05
b5bbe5c1,0.310005515814
93616adf,0.991893410683
426dc3c3,0.454534262419
b4a715af,0.543857634068
7147e6ce,0.788552880287
6824d568,0.674879789352
ef70ca77,0.32017737627
1d6a39d1,0.00384714594111
d72e194e,0.0796152055264
dead08da,0.766696810722
fd8b350e,2.04805037356e-05
1dd36292,6.90704473527e-05
9f9360cd,0.199548780918
405a0743,0.548595070839
a5b8617f,0.95159471035
45b17db1,0.57455009222
0813f8c6,0.000515803520102
d0cfb33f,0.0402698926628
6f32bdde,6.80714947521e-05
24ce1fe1,0.0206843782216
1bb6edbf,0.0802695378661
da191058,0.813346743584
4ff53c75,0.252085357904
e842f5fa,0.964326739311
69e2364a,0.874671041965
15235cc1,1.13845098895e-05
d345c4c6,0.863679945469
b18a8a69,0.974229633808
3fd9206e,0.39350694418
2ed7a5fe,0.254889041185
70fe9ca4,0.227155938745
13565498,0.732785701752
ddc3fa9f,0.703994989395
e491a6e7,0.956412613392
5b2c46a2,0.00137650186662
13d2e078,0.348965764046
f760d407,0.342441499233
e8326cfe,0.108408972621
7cd3b62b,0.989418327808
1969a59d,0.0897408500314
9c523426,0.371924161911
18c64bfe,0.00203866860829
49468b7f,0.0514880381525
7c96ac36,0.079456076026
d5d5f209,0.899098873138
7244e8c2,0.714448809624
1c886329,0.00368214724585
0279acd6,1.69431882568e-06
39194f5b,0.330978244543
ab792a35,0.672403514385
3be44370,0.651608288288
215e6c06,0.378444820642
838fffb0,0.00131587078795
ccf5f427,0.00891222152859
5952b07f,0.251116722822
042f7e39,0.0516383871436
72b0a22b,0.408848494291
0f6e119b,0.875197410583
7572f0f4,0.976491510868
8dc03a14,0.165547922254
a6acf575,0.0945223793387
3eac5d7d,0.0766220614314
ae5b5c79,0.0254605133086
7662252a,0.854837715626
da217416,0.0232515521348
e606610f,0.0678488016129
00a92ec1,0.00147533603013
d123323e,0.0518426410854
b0f07395,0.00723495567217
e91a8ce8,6.53294991935e-05
66be052e,0.981937766075
03eec7af,0.0805308520794
f58ff82f,0.537664055824
0ce8152a,0.947195529938
436a6ee7,0.474278360605
7d79cc0d,0.00285035395063
b4d31d23,0.382561326027
ed22dcf0,0.000233925849898
0185ee37,0.0366853363812
9825dad4,0.26101103425
4caff066,0.00020685295749
7656d0d0,0.0191700942814
13679a89,0.026451414451
e199f1f8,0.00132702093106
499deede,0.0633873641491
60e363bb,0.00417162524536
04b1fd61,0.399064570665
b44e4dc6,0.035167876631
40480e3c,0.19946219027
55886517,0.230639576912
3040470f,0.780359148979
f8d6ce56,0.311864495277
d2631ea8,0.0258666742593
e4791291,0.833615005016
c7af3aa5,0.273041397333
601fd48a,0.0449055954814
3e8201a7,0.528613626957
4ffa7e0f,0.603217422962
e33d32a7,0.512376487255
31652052,0.464914321899
f56f7656,0.00912024918944
b8ecb76c,0.625706493855
f4373ff7,0.968039810658
764dd46b,0.836088478565
903031d0,0.0105492845178
33a3c7f6,7.18619121471e-05
6f7fccbd,0.0115173636004
c747068b,0.0780335590243
ba6855c5,0.950411140919
33d07116,0.460885673761
13e9917a,0.944445669651
cfc7bdff,0.133628681302
c2a4e518,0.0660739764571
36c863a4,0.000899951264728
6480ab5e,0.00481366179883
a4e2734d,0.190221071243
8b586a81,0.0220614410937
37230b91,0.905580461025
574ddc67,0.0681006014347
c0e7b7b1,2.31374747273e-06
8a452c3d,0.115020163357
93ae27e1,0.0020894263871
f6768984,0.00284061254933
3f858462,0.147402644157
253af8b2,0.958553433418
45432f00,0.199482351542
092e93de,0.00011207870557
7796b464,0.00368753587827
36c1c451,0.20648907125
a0ce9d08,4.67047611892e-05
18d6f180,0.286404758692
8bdc40d3,0.990761578083
c0c11fcb,0.00052208971465
548712f7,0.754363894463
721b0e56,0.453572541475
c4ad51c9,0.00514154043049
d28cb1f5,0.116548798978
44ecd438,0.159593388438
560f1c45,0.641459822655
ace3a687,0.00329274008982
5310892a,0.000359868543455
490b57dc,0.680512726307
1495f48a,0.830863237381
9ae90aa2,0.215589225292
a4c33fab,0.987174749374
3ff9a8be,0.0020931053441
910821da,0.688970029354
5e111abb,0.288727015257
cb484c45,0.0230048652738
a84be26f,0.0473287068307
da2ef14c,0.0172117128968
58d12303,0.565583765507
f7ddebe5,7.23256889614e-05
06bbafe1,0.6701836586
b22f653a,0.797356009483
bb9ba9df,0.874193787575
77106abe,0.00012667759438
1a45267c,0.362307459116
5bf0841d,0.00135081983171
347f0648,2.02531978744e-07
00f507bd,0.000107124084025
bdd65567,0.983387708664
34c9762e,0.652783751488
44a11305,0.91795951128
61836ff8,0.0322152413428
5044036a,0.0217857081443
f499c99e,0.0382226780057
53f3b469,0.121810615063
d87c69f7,0.255811929703
b4bf25ff,0.0043061375618
d6fbc09f,0.491067916155
99ef4e08,0.3141477108
c654cb23,0.128830060363
ad288689,0.500805616379
1dbe6f7f,0.918850898743
a6ab3848,0.0208845324814
187ed035,0.0066926763393
c1f2b3d6,0.269707620144
9a26b2a1,5.82397842663e-06
0587305b,0.491236150265
4a1ca51c,7.16019758329e-06
393d3aad,0.00107133365236
fa326385,0.000928186345845
9a5ac32a,0.0811833366752
7171a384,0.0200519040227
9bce9cc1,0.000777984794695
07df58fe,0.00181628251448
85f88844,0.0911080017686
c2ab1469,3.96239265683e-05
c2ea4640,0.00140706636012
d3b46696,0.0892094448209
a301c996,0.00811399519444
96344963,0.0820263624191
ada29cc3,0.284983068705
f30d5da9,0.0019813766703
c39c54c3,0.0232956130058
ea3ca210,0.573763310909
0cb04575,0.0623470284045
df6b39bc,0.332116782665
1ebb953c,0.337013959885
fc200771,0.181001588702
ee7cac78,0.148795008659
84fcd18d,0.391805440187
6b9c126a,0.803586423397
2dd504d7,0.00130442832597
1939249d,0.910841524601
ecd89451,0.919588625431
37245434,0.987360060215
a865b40f,0.00578301725909
414ba410,0.033634301275
53a74a6b,0.350955188274
5d625ee7,0.0605232529342
e999e44f,0.976675033569
3c812cad,0.820377111435
10420d24,0.00102504983079
6d8e55ec,0.0109955472872
101697e2,0.000592205440626
c7db370f,0.0863559767604
0159d0d2,0.122883476317
b79de3a1,0.984754920006
fd1906b4,0.820702135563
a7c30476,0.974998116493
c71c214c,0.524043440819
329a920c,0.0445933900774
7151931a,0.124778918922
d65cfc2c,0.631528019905
60e99a70,0.757726728916
0db30533,0.150513678789
f451a7c3,0.162615388632
276d1013,2.05102114705e-05
2b470d79,0.311381131411
022bf32e,0.105493046343
a619ddec,0.0555617064238
d5dd7725,0.00125208462123
8349d9a1,3.84358963856e-06
602d9be8,0.960371494293
cfdf57f2,0.550982952118
d10e56a1,0.258382558823
33ce9b25,0.708585143089
87e2fc5a,0.969082653522
be11c460,0.0334336198866
6720afaf,0.140871837735
a21dd315,0.437351495028
5c1fcc43,0.0629829764366
fde0f878,0.152128279209
1954f898,0.0407458469272
0620faf4,0.782990157604
21f8c79f,0.115564383566
8fd85fa7,0.00407363008708
a4f38c9e,0.0593455061316
d6094cc0,0.316145151854
82a79fd3,0.140885159373
1f189089,0.951486110687
3ebdbc01,0.0889566317201
eb2f9bbd,0.140269115567
c35939cf,0.898993074894
30fa6361,0.0588750913739
af7b68a7,0.166698724031
07bf29e1,0.160370379686
edee2b75,0.000680566648953
0d78044a,0.913214445114
6a480cdc,0.71074539423
f01ea09e,0.990156173706
2c21bd36,0.000126823477331
482407bf,0.111459858716
d31f25f3,0.833143949509
ae81adc1,0.000434103392763
196dc6ff,0.320900857449
ee982429,5.96121499257e-05
2e211931,0.00154734228272
5c3994ec,0.531835198402
86251695,0.00508386082947
f94f31b7,0.00449216598645
2ce05503,0.313561350107
99603d05,0.787024378777
51214b7a,0.109518371522
770e1a3f,0.0167355760932
7d60b78c,0.00616570981219
c331d413,0.649020850658
d8ba05b1,0.00572409387678
6a7e02b9,0.984400570393
c8a2c61e,0.0264013316482
8977b7d2,0.98275822401
31dd4731,0.910441756248
ae67ed08,0.278638392687
daa5c21d,0.146311894059
42c59d6a,1.09501650059e-06
66940d2f,0.194750398397
d1ab883f,0.0230148397386
30f69e66,0.617471396923
35dc2fa8,0.550065934658
95d5620a,0.349708884954
f476c362,0.027478069067
37356fd3,0.00593038834631
8b016790,0.0929445922375
e22cc599,0.0491257794201
ddc318e3,0.0621413886547
d2ede6e7,0.00996656995267
ca986a62,0.214359089732
85cedf12,0.00695390067995
006655ad,0.990344822407
589d1f8b,0.0119548663497
d65cd207,0.885230302811
84a51b2a,0.214078068733
1f556052,0.024984402582
7f9f3f26,0.0366502702236
f1cb2169,0.607219517231
5fdb7edd,0.120924524963
47906d73,0.73354434967
56de935c,0.252233892679
0418705e,0.983047842979
9a1f69b2,0.934418857098
2a95b056,0.0710049942136
fd950286,1.49909089942e-06
87dddc4d,0.703341305256
751f5682,0.0162182711065
a6208877,0.149050429463
26a49b94,0.441051065922
dfe78561,0.0159216038883
cf37dc90,0.0360548570752
1cdc9fb7,0.0604365877807
cd1a13cb,0.432757467031
aaee25d1,0.813848853111
4462aabb,0.389503628016
d47ba10c,0.840924322605
5e79a476,0.0256433002651
aaad61d8,0.538111746311
0dd8474f,0.355998516083
5fd9cb5e,0.027495270595
5c23d503,0.235523194075
97ac33c1,0.801124870777
e944eb0c,0.03763095662
31c2fea7,0.709128797054
916927c7,0.947010219097
37fdc86b,0.0812584757805
460c7ce6,0.072173088789
c23c235d,0.768976688385
5fb39808,0.00149772898294
08f77f45,0.902192771435
b33ce5df,0.807733595371
dae44dab,0.0100664095953
0a933147,5.73618744966e-05
e103cde7,1.294411868e-05
54d6a695,0.0104894423857
1c059c07,0.618641495705
7ab133a0,0.0336553230882
fbe7ef91,0.797126293182
b664f8cd,0.984620451927
0d9883e6,0.845003545284
8e9b65eb,0.329827338457
0cffd12c,0.99338465929
28b81b98,0.498924076557
db881b67,0.000585146888625
d68e6594,0.0911818891764
e8d8b694,0.0529511794448
93fefdb6,8.88387294253e-05
f368ba9e,0.000675295945257
fdb688d4,0.468648314476
c8e48bf2,0.0012740889797
80489dd4,0.0132484361529
7daf3279,0.766684234142
631576c2,0.153878137469
5f31a973,0.033141054213
e62a6db4,0.360281854868
e773aac4,0.10112362355
c6eaaf44,0.311175942421
4cbdfeed,0.237482756376
baa3cfd8,0.170160323381
0454415d,0.0596887618303
2ad227be,0.375976681709
97acfa34,0.903615891933
06df195b,0.0224691275507
01e7c147,0.56739962101
52233217,0.159952998161
49af2bd6,0.0096232984215
a327d461,0.000376313459128
75407d17,0.142657011747
438b12ce,0.910235285759
645ae5b9,9.83866630122e-06
9a18bb79,0.00775496056303
6246f2eb,0.885808944702
ac7abe28,0.125119194388
ded88989,0.00613401504233
5bd60298,0.981738388538
a86c009d,0.00032053043833
5a909ed7,0.0103063834831
498b1d70,0.00185014936142
ff554306,0.00141397421248
e75c268f,0.776376008987
c2b6ea9a,0.00617577834055
4fed39ac,0.00730895716697
b160de23,0.920774459839
7bc94a10,0.944695293903
557fa940,0.00196938030422
7330ebec,0.19348295033
cbdc8684,1.07760743049e-05
571718b0,0.61504393816
6fa1201a,6.40526695861e-06
92c45fd4,0.3926422894
b05ac09e,0.868352472782
e31213cb,0.0364777073264
6d83f1fa,0.679971158504
b8be9081,0.51136636734
ceb1015b,0.874083101749
1a9d07af,0.053611073643
5730593b,0.951666295528
d0e0769a,0.0386503301561
ef4cd33f,0.983826458454
a9f0bfce,0.173545241356
6eb6db7a,0.34830775857
27a55cca,0.144272208214
1731c7e2,0.115066125989
410b8b48,0.98167270422
e3f1fb8a,0.0179839543998
d056afb4,0.0333801843226
908ea05d,0.0708118230104
16641e2f,0.939132869244
36799b97,0.02670167014
b39b75a0,0.471774220467
ad0f9d80,0.0564274340868
c850637f,0.00109301856719
d1db3550,0.139120608568
5618e33d,0.264769613743
952fc28d,0.00419268896803
f084666d,0.612865686417
9a323fae,0.294151902199
487a491f,2.46110284934e-05
6fc37a92,0.149994343519
c9035805,0.908949434757
b07ff3e5,0.036614511162
1e143cc7,0.0552194602787
d7728546,0.0792601779103
4465c81d,0.464784860611
0e6a9039,0.686773359776
8dd53ecd,0.000569172843825
2cc9754c,0.0483518093824
cfb33ebc,0.00793630816042
901e501d,0.0261563714594
7974f9e0,0.000411597080529
0295402f,0.0242758877575
779813c8,0.13120739162
5414d6db,0.674302279949
d7685413,0.154919818044
eed136ee,0.94272339344
124fdd55,0.942483365536
eb89dd1b,0.229639708996
b30e0f1c,0.290524274111
c88b183c,0.82295435667
fd445fec,0.746009528637
cd7c6b72,0.391080647707
1de8b629,0.969189345837
9c1fdb19,0.147301405668
57aaf462,0.347265839577
92a82791,0.00277211610228
ad1731d6,0.151187196374
370d546b,0.0927546396852
afd2650e,0.0689831078053
36a63721,0.0384144186974
f585c733,0.00466167880222
dcfeeb9e,0.113628156483
b7ff5c4e,0.256366699934
c6f5de01,0.547428905964
c04debb4,0.981945335865
116042a7,0.130812034011
af5a6b11,0.352181792259
b4abfb3c,1.33447038024e-05
590ab851,0.0200233291835
b64a4e77,0.216970637441
a556844f,0.088753670454
0d95ae93,0.463052600622
41fe554e,0.983091890812
cd53f478,0.570232748985
5179da5f,0.71891695261
6bb0fe6f,0.00219628005289
6220c437,0.177481904626
0dbd653f,0.0266870837659
568cb045,0.0375427380204
d995009c,0.0263513270766
642b385e,0.503524780273
71d3a632,0.0872557088733
5bea14c0,0.0700289905071
f93f71f6,0.048823479563
358d1a3d,0.0416426695883
c5ccb9c3,0.0257031135261
e50a21b3,5.10941135872e-05
1ef6093b,0.0268111601472
39fe7551,0.0291666649282
7adb6654,0.032738558948
f81d65ef,0.000893218733836
3efe5b77,0.224864110351
3b808011,0.372480899096
5548a310,0.912670493126
27ecac74,0.00518950866535
1f919bdb,0.485090732574
5e2a9fba,0.14899276197
1af71c10,0.946573615074
cfe8292a,0.0258341170847
13de6cfb,8.72505406733e-05
8527a008,0.00979341007769
ea2cb748,0.129836678505
59c8e628,0.000426081736805
cb0dabd7,0.141810566187
252a1428,0.948175132275
748f6818,7.75723456172e-05
c1f6d798,0.340225666761
c3f00499,0.166305437684
9c6f118a,0.0225186496973
45929da8,0.478267967701
898c7fae,0.455907911062
f3c80771,0.373297572136
9f509f53,0.24361076951
b75abd48,0.916390478611
4c1f8eb5,2.77427517403e-07
89479dfe,0.0706110969186
b1adf547,0.00018415330851
491a33c5,0.0154653610662
63d74209,0.682320713997
8deb9e54,0.951816558838
cdbe2d82,0.155328333378
873746c9,0.243504688144
0ea15ae1,0.00146427459549
0d8a4416,0.0378266237676
ea5a4ca0,0.956078529358
553e3ccf,0.647135615349
a7c42516,0.816301643848
01c8626d,0.000209111458389
eaa5ea1d,0.230545133352
3354b404,0.00509468698874
7efd3943,0.966404914856
5f7c2889,4.16434158979e-05
46f4795b,0.944586575031
826b68f8,0.0129288798198
0da0f8df,0.00143445387948
2be03067,0.00394478440285
d1aae77d,0.00114443036728
dc54cd9a,0.181598767638
ed79b9e0,0.144848302007
7d7f28dd,0.0104700345546
c7e3b605,0.0970279872417
719c3118,0.580376446247
0330fabd,0.000216320971958
153df8b5,0.14418323338
ea31b4aa,0.52584284544
f49efe9e,0.904422402382
6e8f3231,0.344172894955
9ddbdd18,0.0150116169825
ce8d5993,0.990825712681
78694b5f,0.00045700132614
7ce53b17,0.0112644378096
d34692a1,0.0260576345026
09eaf589,0.954193413258
20ddda4e,0.631519854069
f9367691,0.521747291088
a3ab9675,0.451195180416
4b6cf474,0.0925521701574
e5325727,0.993207752705
1d852abb,2.77831386484e-05
9a04831a,0.0542784705758
3d649a62,0.901377439499
6eea5452,0.04265204072
00ab0e79,9.34225827223e-05
c4995f6c,0.890581905842
fe4f35f6,0.0147509118542
ae0cb17c,0.0730646774173
b5c0a8d7,0.000124380749185
5c75f79a,0.0512724332511
4654adb2,0.698103547096
a6e5f7c3,0.17975987494
701e01ee,0.0180585682392
ae085d31,0.989462792873
790b0373,0.0158939231187
db5503c7,0.0351118594408
70a0b79b,0.880968093872
8a4b1ef4,0.19514657557
7a191e5d,4.52261565442e-06
39b8a344,0.564897954464
663d4614,0.000210308178794
34a34c98,0.852964401245
e3268863,0.155369982123
9acfcfb2,0.209978625178
be75a9d3,0.031911958009
33a10250,7.18867738669e-08
df6f0a1a,0.22252304852
b22b41ca,0.0747579857707
63b0417f,0.876958429813
ef196ca5,8.73041281011e-05
463a3c12,0.956381738186
a885722a,0.0261073242873
c9dc1dde,1.37264032674e-05
3be23f0a,0.018826091662
23b0f6ec,0.663556814194
28a51df8,0.0523358844221
fd3754db,0.00388090615161
61bdc71e,0.00102502247319
451e0c96,0.0481075905263
8a5bea3c,0.220842897892
c3d4cf89,0.981038689613
fd483d0d,0.780222892761
2cef6ea0,0.351005882025
eed2553d,0.0520840659738
714eb501,0.136824116111
727f3c8e,0.120057858527
8a2fc1b0,0.991458773613
8bb8d22a,0.0011250290554
c5bccab8,7.81780254329e-05
9d57016d,0.86074256897
9a1e1baf,0.0563231222332
4cc99c33,0.318265348673
bc7d09a9,0.263318270445
e1ac06d9,0.263072788715
4807b1dc,0.0400474257767
2159db5e,0.0193756483495
3498032d,0.000386806292227
7ff96546,0.0756048858166
299fc11b,8.21028734208e-05
117e4c8e,0.0898043438792
d889af5c,0.696187376976
e7ff258e,0.00150314206257
5ecd7e86,0.983732402325
56218bd8,0.78122407198
5c31b278,5.56828308618e-05
407c36e4,0.961962342262
4f80c5ae,0.0431849770248
e12e79cb,0.0963433533907
c22b661b,0.90079331398
7c257605,0.608924508095
93b9022a,0.88130068779
db545946,0.00930085685104
9c5e940f,0.0533580668271
e8691b08,0.519228756428
21d489cb,0.678901135921
2a2fa136,0.858704447746
6893773f,0.179092228413
42e404bd,0.99463814497
5119d0e5,0.942921221256
c12ddc47,0.689397931099
1bda7c0c,0.600503385067
2b889b52,0.000982329831459
b633f63c,6.55311760056e-06
530b4d14,0.0389002971351
62e4d584,0.0142227271572
23ff149e,0.497907668352
314c8817,0.971847295761
7db9764e,0.831605017185
870447f4,0.212051063776
b2a90145,0.0790071636438
42c6fcc4,0.0429417267442
357da83c,0.0493636764586
38f74628,0.0276851188391
d346540f,0.0633141770959
7251aa80,0.0708897709846
33db85f5,0.935587346554
7d1ce92c,0.000322833599057
b28d6544,0.0214089266956
f05d5127,0.00279931584373
3dbe3fef,0.0162471551448
a1e755a3,0.0769188702106
e11b2444,0.4516697824
31f4983a,0.932869017124
7fec7850,0.920471787453
9a9cfb7d,0.929451346397
32dd3a45,0.120797872543
e4932a0a,0.533803761005
55e23db6,0.87566703558
5f758ce7,0.155409500003
69636010,0.0691987723112
91279e7e,0.900518774986
5aa61a27,0.586271226406
574f3570,0.821845054626
b640d965,0.000575442041736
302c0f47,0.973747730255
9abb92b8,0.0497453100979
6a20a8dc,0.270442903042
5bf1e37d,0.319814056158
235e5d8a,0.0138750020415
480d9ca9,0.21517585218
5ec8536d,0.926533401012
189e5ff2,0.919095158577
4a551183,0.152297973633
cd0a7daf,6.14838645561e-05
b80eef24,0.273561865091
56384aab,0.0466162078083
