id,is_iceberg
06f67e54,0.00582312932238
d0eea3d7,0.457738935947
91c2cbdc,0.891779243946
f8824e71,0.0149918664247
da201a69,0.989943623543
b1763bba,0.526268839836
3defbdf2,0.561790883541
03375173,0.90043926239
34e938ae,0.943957448006
cddb4fd1,0.687296688557
dfc02239,0.37874263525
09c8b4bb,0.398987352848
78e3bc48,0.43306428194
3d9d5d0a,0.763470411301
75777e5e,0.372135013342
874e0674,0.742072939873
a2c271b7,0.245525404811
fcda7b52,0.740098357201
9b1141bc,0.375229418278
ef783f5e,0.207032293081
1ec056d9,0.403937160969
21848a3c,0.883812129498
2fbd6d72,0.466433286667
81b69ec9,0.901664376259
b07684d1,0.237830489874
da10a121,0.954595923424
c8c862ad,0.90906304121
c6255c3d,0.487595260143
7f7f6e92,0.655569255352
ed77ef56,0.266683995724
617a4212,0.259126156569
4625acb2,9.1706153782e-10
fbc4c5a6,0.651595413685
3e396833,0.000558601052035
07d44170,0.475541681051
20ea26b2,0.160840123892
75111b42,0.948581516743
db0571af,0.256017625332
09db79ee,0.478300511837
6f32e885,0.777697682381
d3b661d1,0.439680039883
997e1935,0.38325548172
1daa6fa5,0.795546233654
f9928d0a,0.911754906178
422bf7a9,0.284490287304
4bf4444c,0.484839498997
ef688a95,0.470407187939
3d4a5aa5,0.108620129526
ccb301e6,0.419547647238
2c4f7049,0.544292867184
fe465269,0.168012544513
28a3410a,0.535788238049
ab03609f,0.430481433868
bb00cc2c,0.129608824849
bea698d4,0.950398564339
4bb3b85f,0.432684510946
81bad45c,0.502542853355
38160980,0.296562433243
aeacbdfe,0.441303551197
90170a4b,0.542175173759
98bb2653,0.447294890881
aaf748d5,0.424785912037
8e66457a,0.376726448536
dd02276a,0.976368308067
122d40e0,0.508878111839
c8bf55da,0.920529484749
fa1adbf1,0.766003906727
7aa69166,0.162559509277
dd7bd19f,0.926058888435
6328108a,0.334781885147
1e8a608e,0.981042385101
8b86dd56,0.470877945423
69a787ad,0.497876167297
1d3146f4,0.98346054554
81730562,1.33326279162e-13
8a35f5c2,0.582324028015
61ab72d3,0.214507773519
044a7406,0.908417522907
fc3151cd,2.41649373072e-15
f36504ee,0.660253286362
ba683156,0.904383778572
542117da,3.88743481849e-09
5a162a7f,0.92924118042
025b5b6f,0.115328907967
bde54a2d,0.00448831357062
adeec0c5,0.648093104362
3c4926bd,0.8307903409
15c1df8c,0.987370371819
b82b4ac1,0.000188181526028
3a5b4e9b,0.492295593023
585ed630,0.115879796445
dd278a47,0.626402854919
60480549,0.969130039215
624c9940,0.414753526449
13e9b91f,0.548402190208
7568291c,0.98285228014
88163388,0.7151735425
b971a89f,0.213518410921
e3d4231f,0.539879202843
e819a47d,0.401493787766
b2c53a73,0.210493847728
283d644f,0.727324187756
ebf7ad18,0.405261516571
60d87a61,0.581496119499
85d48d3e,0.493418931961
26c99563,0.550997853279
96a7db8b,0.85951679945
2fb2bf43,0.394259303808
ab7b57bf,0.976333320141
d9b5b9a6,0.748773634434
ed105429,0.93013125658
a4d07f1f,0.465436518192
f4d0acf0,0.590587735176
82ee82c5,0.523666977882
fe1a25fa,0.0900130718946
168ea5f9,0.102831050754
ca4a4220,2.89443360089e-05
51afbf15,0.530534386635
6fe1cb35,0.332713544369
325a74c2,0.875749230385
f5542416,0.988858878613
f616137e,0.434211730957
41efe2bf,0.573542356491
93dc88d3,0.700827240944
8c9405a3,0.248087674379
045279bf,0.0390076935291
b57b83cc,0.963216662407
4191b0c5,0.0116031803191
5c431a6c,0.492623507977
e24eaa9c,0.584513068199
3b7cede2,0.510398089886
4c88cea7,0.0697180479765
735123bb,0.960765004158
e0863e49,0.0582260116935
17337a3c,0.247793510556
cdf6bf13,0.247932642698
9cb5ffb6,0.670325934887
991e8928,0.586758673191
4ec88382,0.993574917316
1135316a,0.194210857153
a9c4017c,0.866797566414
3eb009f8,2.41936800194e-06
41c8f59d,0.862024009228
bd08f301,0.811182379723
2dea3c10,0.0105257686228
21df9aa8,0.465320914984
4fb98066,0.450508981943
88278d00,0.814928531647
b91fc4f6,0.471098572016
a81801a7,0.987899780273
a7011888,5.16708059877e-05
20797ee0,0.464759767056
156de434,0.999542355537
e3fa79e1,0.231701776385
673d05f9,0.130614370108
6f1a2bea,0.588485240936
0722529a,0.716516137123
9a36ea20,0.607017636299
82ba8e45,0.00928341038525
e5071475,0.613718390465
3982603e,0.809980392456
315f79dd,0.556749165058
38966c15,0.22839653492
6fc77029,2.19274282027e-14
6bbfb792,0.599269390106
c1f9de1c,0.085492156446
0448f16d,0.991059303284
9c0887bc,0.52453070879
99876723,0.980184555054
e9977f35,0.822144687176
05990fe8,0.303488612175
6da49be1,0.386827111244
42968946,0.797726035118
8bac146d,0.494354069233
52be3878,0.99516582489
b5d334a2,0.537919580936
cd54eab7,0.464137256145
70e17a00,0.989382445812
76da2e09,0.37776941061
1018fafd,0.452151954174
a6f86664,0.680098414421
0925e0f3,0.603987693787
c0cd8ad3,0.557344198227
08eeb467,0.43514713645
d342c127,0.370277225971
a31b063f,0.876666069031
838e443b,0.297115027905
00ffd537,0.598401367664
ea8ac8e3,0.0290243588388
5739c2ed,0.381214737892
1827f4a9,0.438265323639
559d3e5e,0.388318181038
a6a2f417,0.00583801418543
98506661,0.00101904314943
54762b78,0.729212582111
b34b9b95,0.648143172264
1295f069,0.592946469784
5931c596,0.709479928017
aa62d2b2,0.641869664192
3c467ef0,0.57738506794
d7b396c0,0.92696583271
00fd8535,0.962330460548
6d922625,0.219868272543
1f749690,0.438425064087
5c2c30dc,0.996698737144
4bcebbbd,0.991376280785
9b4af647,0.964282691479
35819270,0.999549269676
aba22784,0.0127566531301
d1ecb44b,0.848376095295
47f97476,0.908545613289
958f8945,0.999879658222
bb83e011,0.987809360027
32549da9,5.05260595673e-06
812f352b,0.419476896524
a1a7da5e,0.984908878803
40dd9e4f,0.683332204819
f6911b40,0.76853454113
ba21fc44,0.55746203661
2cd3d75b,0.0539137423038
76b1a062,0.253892958164
a328f94d,0.601583123207
6ddcf135,0.584845721722
f085c2b8,0.591300368309
4c0c92f2,0.4539090693
2f32716f,0.841829419136
f543f25e,0.18621699512
5e079fbc,0.972535014153
8d2dcf2c,8.23358561775e-07
e92e43a1,0.438558191061
ff31a7eb,0.726741790771
a25a9ed4,0.184842064977
650adcd4,0.450483262539
3fad366d,0.993308246136
fcf7b45e,0.607370495796
024a495f,0.116306170821
ce7b4316,0.120480254292
aea93ae2,0.910099625587
56de208d,0.448639392853
cf605bb4,0.00622280593961
5e8d0b1a,0.846481800079
58c92118,0.554548621178
178e3900,0.424082994461
05ace38d,0.00181752466597
70ca10e9,0.646236538887
2905e883,0.661936044693
ed28066c,0.162186741829
a41c4e66,0.816860377789
ae6960d4,0.745231986046
077abf82,0.964729189873
d5ae91b7,1.36021608341e-05
15d542ec,0.912625491619
54d6c134,0.464813530445
b20b3b2c,0.500484347343
5d0fb3ca,0.204578846693
26c5b453,0.172462016344
9a4a0720,0.885388016701
a82f0e68,0.854861557484
13c555da,0.266792178154
535c04c0,0.509861111641
4afa3311,0.519633233547
187a71e9,0.911183357239
fc668335,0.732922077179
699e6228,0.775519073009
d81d6a6b,0.409909337759
2d0e8dfe,0.996111035347
2e9f7689,0.632053732872
92d9b192,0.0994773134589
0350f9c9,0.949296653271
dab6ef2f,0.991893410683
971c0e2d,0.473645120859
85ff72c1,0.740927815437
6e0dedfb,0.562445044518
719ecd9f,0.341627329588
1f84ad32,0.26006770134
8beb23a3,0.511726498604
6b6cda4e,0.000433347275248
7813a178,0.0244320686907
f6d8c596,0.991540133953
ad72e7cc,0.458394676447
36f10464,8.88684837719e-07
b5bbe5c1,0.395589202642
93616adf,0.921947300434
426dc3c3,0.636937499046
b4a715af,0.48064365983
7147e6ce,0.485869735479
6824d568,0.725680530071
ef70ca77,0.535641729832
1d6a39d1,2.92452053685e-08
d72e194e,0.41538310051
dead08da,0.619050979614
fd8b350e,0.57666271925
1dd36292,0.566510021687
9f9360cd,0.592108905315
405a0743,0.853024959564
a5b8617f,0.906044661999
45b17db1,0.421655982733
0813f8c6,0.888947486877
d0cfb33f,0.580428481102
6f32bdde,8.78019575047e-30
24ce1fe1,4.07261504733e-05
1bb6edbf,0.614084839821
da191058,0.311377704144
4ff53c75,0.168157473207
e842f5fa,0.745437920094
69e2364a,0.856975436211
15235cc1,0.772431850433
d345c4c6,0.891104876995
b18a8a69,0.989295780659
3fd9206e,0.0601393505931
2ed7a5fe,0.58651894331
70fe9ca4,0.583970665932
13565498,0.216963127255
ddc3fa9f,0.822175860405
e491a6e7,0.929926395416
5b2c46a2,9.79555625236e-05
13d2e078,0.52740418911
f760d407,0.293785691261
e8326cfe,0.081982113421
7cd3b62b,0.997068762779
1969a59d,0.375845909119
9c523426,0.0489801093936
18c64bfe,0.0504960119724
49468b7f,0.57434874773
7c96ac36,0.417741239071
d5d5f209,0.445956707001
7244e8c2,0.823640227318
1c886329,0.709213554859
0279acd6,7.43908458389e-05
39194f5b,0.552674889565
ab792a35,0.881209671497
3be44370,0.639560997486
215e6c06,0.40394449234
838fffb0,0.814492583275
ccf5f427,0.870528101921
5952b07f,0.458537966013
042f7e39,0.139323532581
72b0a22b,0.601779639721
0f6e119b,0.530482888222
7572f0f4,0.987917125225
8dc03a14,0.692583203316
a6acf575,0.268370121717
3eac5d7d,9.39174697123e-07
ae5b5c79,0.901396751404
7662252a,0.953360199928
da217416,0.645317435265
e606610f,0.370908021927
00a92ec1,0.000494284322485
d123323e,0.535845458508
b0f07395,0.0547460094094
e91a8ce8,0.984344482422
66be052e,0.980085253716
03eec7af,5.38616859558e-06
f58ff82f,0.219890087843
0ce8152a,0.998210906982
436a6ee7,0.562019228935
7d79cc0d,0.775556206703
b4d31d23,0.378904044628
ed22dcf0,1.94741106675e-16
0185ee37,0.456333637238
9825dad4,0.555916368961
4caff066,0.817735373974
7656d0d0,0.00832500495017
13679a89,0.537207663059
e199f1f8,0.957671940327
499deede,0.761439681053
60e363bb,0.658819079399
04b1fd61,0.655566573143
b44e4dc6,0.298912882805
40480e3c,0.404347360134
55886517,0.320838868618
3040470f,0.550861358643
f8d6ce56,0.501928925514
d2631ea8,0.801827788353
e4791291,0.768215537071
c7af3aa5,0.565363287926
601fd48a,0.0493462309241
3e8201a7,0.391798496246
4ffa7e0f,0.432946026325
e33d32a7,0.371735990047
31652052,0.802965342999
f56f7656,0.651945948601
b8ecb76c,0.606436789036
f4373ff7,0.973259270191
764dd46b,0.862142384052
903031d0,0.443804174662
33a3c7f6,0.399207055569
6f7fccbd,0.870393872261
c747068b,0.441002935171
ba6855c5,0.705269634724
33d07116,0.0402948074043
13e9917a,0.999600887299
cfc7bdff,0.700432658195
c2a4e518,0.79091489315
36c863a4,0.0960606709123
6480ab5e,0.0224710963666
a4e2734d,0.319863379002
8b586a81,0.00462127616629
37230b91,0.998510956764
574ddc67,0.447263658047
c0e7b7b1,0.929121673107
8a452c3d,0.50806504488
93ae27e1,4.33342256656e-06
f6768984,1.33392791213e-06
3f858462,0.435549020767
253af8b2,0.999330341816
45432f00,0.328435271978
092e93de,0.00139555917121
7796b464,0.0149531494826
36c1c451,0.39059266448
a0ce9d08,0.830431163311
18d6f180,0.739553391933
8bdc40d3,0.9882619977
c0c11fcb,1.84803407152e-24
548712f7,0.474733531475
721b0e56,0.490743011236
c4ad51c9,0.000195730783162
d28cb1f5,0.353508412838
44ecd438,0.681260943413
560f1c45,0.124396041036
ace3a687,4.57037785395e-08
5310892a,0.188490539789
490b57dc,0.392276376486
1495f48a,0.962881565094
9ae90aa2,0.588644683361
a4c33fab,0.998158812523
3ff9a8be,2.91700843036e-07
910821da,0.984534561634
5e111abb,0.681894481182
cb484c45,0.209872514009
a84be26f,0.60098028183
da2ef14c,0.391104370356
58d12303,0.601426720619
f7ddebe5,0.410651028156
06bbafe1,0.449119508266
b22f653a,0.590409874916
bb9ba9df,0.516520261765
77106abe,0.409019380808
1a45267c,0.453040778637
5bf0841d,3.65652645939e-08
347f0648,0.74124109745
00f507bd,0.698982298374
bdd65567,0.993864059448
34c9762e,0.687616229057
44a11305,0.992813467979
61836ff8,0.545844197273
5044036a,0.614979088306
f499c99e,0.668412089348
53f3b469,0.394141703844
d87c69f7,0.454575359821
b4bf25ff,4.03006943372e-08
d6fbc09f,0.605763137341
99ef4e08,0.475388050079
c654cb23,0.175647094846
ad288689,0.325318217278
1dbe6f7f,0.917464077473
a6ab3848,0.93922662735
187ed035,0.414238601923
c1f2b3d6,0.58360683918
9a26b2a1,0.597094416618
0587305b,0.393466770649
4a1ca51c,2.37488794188e-25
393d3aad,0.139024600387
fa326385,0.174802467227
9a5ac32a,0.679183602333
7171a384,0.588096678257
9bce9cc1,0.731927216053
07df58fe,0.607748866081
85f88844,0.671393454075
c2ab1469,0.720924735069
c2ea4640,0.506904959679
d3b46696,0.594177603722
a301c996,0.0116518158466
96344963,0.487147331238
ada29cc3,0.340723931789
f30d5da9,0.694678962231
c39c54c3,0.157434687018
ea3ca210,0.185285717249
0cb04575,0.612451910973
df6b39bc,0.470740407705
1ebb953c,0.371576696634
fc200771,0.183193147182
ee7cac78,0.167752534151
84fcd18d,0.510133385658
6b9c126a,0.806461155415
2dd504d7,0.998379409313
1939249d,0.978040039539
ecd89451,0.818937182426
37245434,0.989970088005
a865b40f,0.638833343983
414ba410,0.559242427349
53a74a6b,0.480984300375
5d625ee7,0.624516665936
e999e44f,0.960635364056
3c812cad,0.918780326843
10420d24,8.29011969472e-06
6d8e55ec,0.000141779455589
101697e2,0.996867060661
c7db370f,0.464504629374
0159d0d2,0.207238405943
b79de3a1,0.957710444927
fd1906b4,0.480223089457
a7c30476,0.984660625458
c71c214c,0.645340263844
329a920c,0.831443488598
7151931a,0.284269362688
d65cfc2c,0.722921967506
60e99a70,0.918439984322
0db30533,0.434309661388
f451a7c3,0.759912073612
276d1013,3.62898613696e-16
2b470d79,0.564085960388
022bf32e,0.725101590157
a619ddec,0.24991504848
d5dd7725,0.00416430458426
8349d9a1,0.376760661602
602d9be8,0.974701583385
cfdf57f2,0.345762312412
d10e56a1,0.543311417103
33ce9b25,0.534349381924
87e2fc5a,0.901783764362
be11c460,0.385462582111
6720afaf,0.549087285995
a21dd315,0.278269737959
5c1fcc43,0.652281403542
fde0f878,0.336282014847
1954f898,1.68987632047e-12
0620faf4,0.663487553596
21f8c79f,0.609821617603
8fd85fa7,0.459528028965
a4f38c9e,0.80191385746
d6094cc0,0.692922711372
82a79fd3,0.448013871908
1f189089,0.936139404774
3ebdbc01,0.648678064346
eb2f9bbd,0.349605798721
c35939cf,0.999299049377
30fa6361,0.589546024799
af7b68a7,0.241303682327
07bf29e1,0.381567627192
edee2b75,0.990142524242
0d78044a,0.932103991508
6a480cdc,0.58237105608
f01ea09e,0.987530350685
2c21bd36,0.439218133688
482407bf,0.60319852829
d31f25f3,0.922570586205
ae81adc1,0.835161864758
196dc6ff,0.444649845362
ee982429,0.253353536129
2e211931,0.796480774879
5c3994ec,0.542748570442
86251695,0.71685397625
f94f31b7,0.686205029488
2ce05503,0.954910755157
99603d05,0.557920575142
51214b7a,0.000116728035209
770e1a3f,0.575535237789
7d60b78c,0.561681389809
c331d413,0.618003964424
d8ba05b1,1.55379384523e-05
6a7e02b9,0.99513053894
c8a2c61e,0.750114321709
8977b7d2,0.980808079243
31dd4731,0.807465732098
ae67ed08,0.461100280285
daa5c21d,0.359612226486
42c59d6a,0.353369086981
66940d2f,0.686028003693
d1ab883f,0.586188077927
30f69e66,0.295311391354
35dc2fa8,0.344573676586
95d5620a,0.811131477356
f476c362,0.776018023491
37356fd3,0.549203455448
8b016790,0.22856888175
e22cc599,0.816986262798
ddc318e3,0.475530534983
d2ede6e7,0.00148098426871
ca986a62,0.68798917532
85cedf12,0.034856647253
006655ad,0.9294064641
589d1f8b,0.429877221584
d65cd207,0.538295567036
84a51b2a,0.571416258812
1f556052,7.88226861914e-06
7f9f3f26,0.663428127766
f1cb2169,0.534671247005
5fdb7edd,0.583625197411
47906d73,0.748569369316
56de935c,0.547549307346
0418705e,0.998729705811
9a1f69b2,0.989356219769
2a95b056,0.639434933662
fd950286,0.900681614876
87dddc4d,0.454651027918
751f5682,0.844451725483
a6208877,0.30962485075
26a49b94,0.386725872755
dfe78561,0.481891453266
cf37dc90,0.430147826672
1cdc9fb7,0.42129316926
cd1a13cb,0.773659527302
aaee25d1,0.505861103535
4462aabb,0.493809074163
d47ba10c,0.955019295216
5e79a476,9.69367475179e-10
aaad61d8,0.834463298321
0dd8474f,0.737918436527
5fd9cb5e,0.314050972462
5c23d503,0.156799182296
97ac33c1,0.380980074406
e944eb0c,0.672373652458
31c2fea7,0.520629048347
916927c7,0.864107012749
37fdc86b,0.425500482321
460c7ce6,0.145113199949
c23c235d,0.493822038174
5fb39808,0.00141771777999
08f77f45,0.903094649315
b33ce5df,0.511867761612
dae44dab,4.33457529425e-07
0a933147,0.715604782104
e103cde7,0.605018019676
54d6a695,0.340866953135
1c059c07,0.204390764236
7ab133a0,0.718994021416
fbe7ef91,0.675949394703
b664f8cd,0.998714804649
0d9883e6,0.472437530756
8e9b65eb,0.686263203621
0cffd12c,0.994035899639
28b81b98,0.405105918646
db881b67,0.998285114765
d68e6594,0.79714679718
e8d8b694,0.500847220421
93fefdb6,0.00124391051941
f368ba9e,0.853226780891
fdb688d4,0.23255649209
c8e48bf2,0.797834575176
80489dd4,0.449445813894
7daf3279,0.969790935516
631576c2,0.106639400125
5f31a973,0.594275414944
e62a6db4,0.465493112803
e773aac4,0.202734351158
c6eaaf44,0.513944447041
4cbdfeed,0.273606419563
baa3cfd8,0.518052041531
0454415d,0.373233109713
2ad227be,0.589450836182
97acfa34,0.613507390022
06df195b,0.422323226929
01e7c147,0.345055669546
52233217,0.321695327759
49af2bd6,0.923513770103
a327d461,0.998363673687
75407d17,0.729684472084
438b12ce,0.987898051739
645ae5b9,0.526604473591
9a18bb79,0.111877903342
6246f2eb,0.938834190369
ac7abe28,0.0934258252382
ded88989,0.0138535900041
5bd60298,0.972198188305
a86c009d,0.848784089088
5a909ed7,0.61212927103
498b1d70,0.260966151953
ff554306,0.601357340813
e75c268f,0.998132050037
c2b6ea9a,0.246200636029
4fed39ac,0.0765447020531
b160de23,0.99111020565
7bc94a10,0.979752242565
557fa940,0.0351444259286
7330ebec,0.485080718994
cbdc8684,2.03601917548e-08
571718b0,0.564298272133
6fa1201a,2.0470049833e-07
92c45fd4,0.328072011471
b05ac09e,0.0665958672762
e31213cb,0.313492953777
6d83f1fa,0.76952290535
b8be9081,0.483370393515
ceb1015b,0.990985691547
1a9d07af,0.256713956594
5730593b,0.971011042595
d0e0769a,0.638394415379
ef4cd33f,0.989568591118
a9f0bfce,0.538546562195
6eb6db7a,0.802482783794
27a55cca,0.549802660942
1731c7e2,0.625665962696
410b8b48,0.999817669392
e3f1fb8a,0.680231869221
d056afb4,0.711963653564
908ea05d,0.30173560977
16641e2f,0.991491615772
36799b97,0.0278732236475
b39b75a0,0.268233835697
ad0f9d80,0.962872803211
c850637f,0.518888831139
d1db3550,0.543235123158
5618e33d,0.169064447284
952fc28d,0.803093552589
f084666d,0.21559381485
9a323fae,0.745499432087
487a491f,0.999860584736
6fc37a92,0.590166211128
c9035805,0.961776375771
b07ff3e5,0.430117219687
1e143cc7,0.718258500099
d7728546,0.534054040909
4465c81d,0.415831506252
0e6a9039,0.439622312784
8dd53ecd,0.383324921131
2cc9754c,0.0838581174612
cfb33ebc,1.02461994445e-08
901e501d,0.547955155373
7974f9e0,0.169074267149
0295402f,0.381191283464
779813c8,0.0679752677679
5414d6db,0.217725947499
d7685413,0.454578220844
eed136ee,0.865737080574
124fdd55,0.876206278801
eb89dd1b,0.436537504196
b30e0f1c,0.524272739887
c88b183c,0.47921037674
fd445fec,0.769681334496
cd7c6b72,0.407171428204
1de8b629,0.996843159199
9c1fdb19,0.0217673387378
57aaf462,0.389003187418
92a82791,0.0036739022471
ad1731d6,0.548958778381
370d546b,0.567219138145
afd2650e,0.0393323786557
36a63721,0.687813997269
f585c733,0.0253717657179
dcfeeb9e,0.577409446239
b7ff5c4e,0.630867183208
c6f5de01,0.18905338645
c04debb4,0.933505356312
116042a7,0.262454718351
af5a6b11,0.807981133461
b4abfb3c,0.400929629803
590ab851,0.818352401257
b64a4e77,0.0146352052689
a556844f,0.600792527199
0d95ae93,0.740838170052
41fe554e,0.991523146629
cd53f478,0.305259227753
5179da5f,0.934846520424
6bb0fe6f,0.684457659721
6220c437,0.517618358135
0dbd653f,0.340970009565
568cb045,0.748944818974
d995009c,0.32723814249
642b385e,0.64727807045
71d3a632,0.545588135719
5bea14c0,0.564993858337
f93f71f6,0.596595704556
358d1a3d,0.0131091754884
c5ccb9c3,2.06195447194e-20
e50a21b3,0.806973814964
1ef6093b,0.43025931716
39fe7551,0.712044119835
7adb6654,0.136883869767
f81d65ef,0.400070250034
3efe5b77,0.554014801979
3b808011,0.473143994808
5548a310,0.755718886852
27ecac74,1.11651870611e-05
1f919bdb,0.395269364119
5e2a9fba,0.0316240228713
1af71c10,0.980272591114
cfe8292a,0.177196234465
13de6cfb,0.327228605747
8527a008,0.410028070211
ea2cb748,0.467500865459
59c8e628,0.499633401632
cb0dabd7,0.617543816566
252a1428,0.992604076862
748f6818,0.786496043205
c1f6d798,0.216580599546
c3f00499,0.595668435097
9c6f118a,0.395305275917
45929da8,0.548113226891
898c7fae,0.757687270641
f3c80771,0.3849196136
9f509f53,0.234324738383
b75abd48,0.923531711102
4c1f8eb5,0.92495059967
89479dfe,0.118631973863
b1adf547,3.00125951869e-10
491a33c5,0.396060228348
63d74209,0.644071221352
8deb9e54,0.990893542767
cdbe2d82,0.558174848557
873746c9,0.232789874077
0ea15ae1,0.0510873906314
0d8a4416,0.366193264723
ea5a4ca0,0.972797870636
553e3ccf,0.5422565341
a7c42516,0.558675587177
01c8626d,0.835039794445
eaa5ea1d,0.247155934572
3354b404,0.0711150765419
7efd3943,0.999935925007
5f7c2889,8.10804895446e-11
46f4795b,0.938265621662
826b68f8,0.641659617424
0da0f8df,0.592835247517
2be03067,4.27785758206e-12
d1aae77d,7.95373671281e-06
dc54cd9a,0.56167113781
ed79b9e0,0.198027819395
7d7f28dd,0.395546674728
c7e3b605,0.283967196941
719c3118,0.218957662582
0330fabd,0.136811107397
153df8b5,0.337469309568
ea31b4aa,0.469290107489
f49efe9e,0.482379347086
6e8f3231,0.00758991902694
9ddbdd18,0.800987124443
ce8d5993,0.983723044395
78694b5f,0.97676050663
7ce53b17,0.616588950157
d34692a1,0.711470901966
09eaf589,0.90131264925
20ddda4e,0.971139252186
f9367691,0.568324446678
a3ab9675,0.520239949226
4b6cf474,0.32876214385
e5325727,0.982971668243
1d852abb,6.61029187659e-14
9a04831a,0.59259301424
3d649a62,0.991687953472
6eea5452,0.389296621084
00ab0e79,0.729220807552
c4995f6c,0.6021515131
fe4f35f6,1.66635836649e-05
ae0cb17c,0.193203032017
b5c0a8d7,0.591601371765
5c75f79a,0.757125198841
4654adb2,0.237003043294
a6e5f7c3,0.542281985283
701e01ee,0.432031929493
ae085d31,0.99805277586
790b0373,0.7160769701
db5503c7,0.863894164562
70a0b79b,0.567026913166
8a4b1ef4,0.327241718769
7a191e5d,0.965050339699
39b8a344,0.991662502289
663d4614,0.232801884413
34a34c98,0.696106076241
e3268863,0.47226652503
9acfcfb2,0.540483355522
be75a9d3,0.268318712711
33a10250,4.41972236587e-09
df6f0a1a,0.955210208893
b22b41ca,0.735131382942
63b0417f,0.933547139168
ef196ca5,0.206873327494
463a3c12,0.997474849224
a885722a,0.548790276051
c9dc1dde,0.746878385544
3be23f0a,0.363210469484
23b0f6ec,0.676022171974
28a51df8,0.560368835926
fd3754db,0.799517989159
61bdc71e,3.61554702977e-06
451e0c96,2.15165599639e-13
8a5bea3c,0.623111963272
c3d4cf89,0.973363518715
fd483d0d,0.624324381351
2cef6ea0,0.602669358253
eed2553d,0.227759152651
714eb501,0.739525437355
727f3c8e,0.301371127367
8a2fc1b0,0.924372673035
8bb8d22a,0.7825268507
c5bccab8,0.401324182749
9d57016d,0.935163378716
9a1e1baf,0.487926483154
4cc99c33,0.56136649847
bc7d09a9,0.354023039341
e1ac06d9,0.570292234421
4807b1dc,0.679524064064
2159db5e,0.941804289818
3498032d,0.746333777905
7ff96546,0.0865345299244
299fc11b,0.200001075864
117e4c8e,0.700574398041
d889af5c,0.307764679193
e7ff258e,0.496610492468
5ecd7e86,0.953911006451
56218bd8,0.496301233768
5c31b278,8.76194753801e-05
407c36e4,0.746544897556
4f80c5ae,0.664446353912
e12e79cb,0.379300266504
c22b661b,0.950950980186
7c257605,0.477799087763
93b9022a,0.863056302071
db545946,1.84380899437e-10
9c5e940f,0.503312349319
e8691b08,0.580215632915
21d489cb,0.488028347492
2a2fa136,0.843686759472
6893773f,0.533049404621
42e404bd,0.973047912121
5119d0e5,0.871823489666
c12ddc47,0.374642282724
1bda7c0c,0.884442210197
2b889b52,0.206930398941
b633f63c,0.790227472782
530b4d14,0.58901154995
62e4d584,0.916398644447
23ff149e,0.670007824898
314c8817,0.955253124237
7db9764e,0.990618109703
870447f4,0.285465419292
b2a90145,0.412063211203
42c6fcc4,0.14842030406
357da83c,1.84338150575e-05
38f74628,0.908192038536
d346540f,0.00300096860155
7251aa80,0.0447670705616
33db85f5,0.462959438562
7d1ce92c,0.906408905983
b28d6544,0.526134610176
f05d5127,0.628305375576
3dbe3fef,0.712219595909
a1e755a3,0.47516861558
e11b2444,0.543541133404
31f4983a,0.995653510094
7fec7850,0.658799648285
9a9cfb7d,0.982678711414
32dd3a45,0.449374258518
e4932a0a,0.431675821543
55e23db6,0.964210689068
5f758ce7,0.68304079771
69636010,0.315387070179
91279e7e,0.273918449879
5aa61a27,0.532881855965
574f3570,0.984316647053
b640d965,0.996463418007
302c0f47,0.990589797497
9abb92b8,0.76145118475
6a20a8dc,0.737472116947
5bf1e37d,0.257949948311
235e5d8a,0.185692533851
480d9ca9,0.567612588406
5ec8536d,0.924998164177
189e5ff2,0.781726956367
4a551183,0.441117703915
cd0a7daf,0.000669085187837
b80eef24,0.521855175495
56384aab,0.436913669109
e9ad093c,0.641523480415
e032248f,0.0643556639552
035dac20,0.994455933571
2efde225,0.35887414217
2f503829,0.915097236633
78da45b3,0.559993803501
6eb2c666,9.58998134593e-06
6b6b2143,0.741955757141
d1b0961f,0.17215128243
b7641d99,0.249459296465
2f09646b,0.474993377924
bf903ec8,0.737606883049
b9451857,0.682278990746
85c0e746,0.692985892296
2c65c944,0.00146552431397
8df24b53,0.493119418621
946f585d,0.830799102783
4d187d1c,0.680729269981
8f59b824,0.874120533466
53e6e6a7,3.71915760411e-08
1e556a33,0.0407311506569
033cd958,0.596623659134
9642e0f2,0.587336659431
5fac2f22,0.519542813301
3f90cff0,0.607533037663
8ddfa6a7,0.337784677744
318d0cba,0.916561245918
9c6435e1,0.824523925781
5d1c2a9f,0.670634925365
9e5194fe,0.649377942085
974040d9,0.221858069301
37a38dd4,0.438619792461
b16cd8f7,0.940141320229
3e926bdb,0.640316963196
75adce8a,0.646897673607
d434b20e,0.358175367117
dd981ea6,7.09595013859e-08
112e5ba0,0.253486841917
bdefeba8,0.492058992386
0807f91f,0.0983835607767
b0319480,0.594237089157
f19c8091,0.991925239563
ec6ffd97,0.846352279186
59ed8944,0.50241792202
8b0621d7,0.779018998146
6c196c47,0.00323488889262
19b716fd,0.738389670849
43d74816,0.00897105410695
b6633e9b,0.461068928242
7f40acf3,0.441316068172
233b4e97,0.649498701096
e0349ba4,0.358696430922
23e35590,0.104814089835
0b0ef5fb,0.999794006348
cb777c92,0.367421030998
c564c06e,0.915908694267
9676651f,0.407003879547
c3fe7e8e,0.241607576609
