id,is_iceberg
82ee82c5,0.700687468052
fe1a25fa,0.110405944288
168ea5f9,0.222124144435
ca4a4220,0.00451234402135
51afbf15,0.604469537735
6fe1cb35,0.583302557468
325a74c2,0.83087682724
f5542416,0.983254432678
f616137e,0.400548875332
41efe2bf,0.611728191376
93dc88d3,0.903499603271
8c9405a3,0.142320111394
045279bf,0.0965544730425
b57b83cc,0.911345481873
4191b0c5,0.0472800396383
5c431a6c,0.509361743927
e24eaa9c,0.633363068104
3b7cede2,0.501004815102
4c88cea7,0.115403279662
735123bb,0.94430577755
e0863e49,0.0750399455428
17337a3c,0.480597496033
cdf6bf13,0.693908810616
9cb5ffb6,0.716225981712
991e8928,0.668842494488
4ec88382,0.987104594707
1135316a,0.477016270161
a9c4017c,0.877544879913
3eb009f8,0.00108721200377
41c8f59d,0.777112364769
bd08f301,0.75229036808
2dea3c10,0.00254649971612
21df9aa8,0.43056756258
4fb98066,0.388858139515
88278d00,0.932132422924
b91fc4f6,0.608448624611
a81801a7,0.986852049828
a7011888,0.188668310642
20797ee0,0.376911640167
156de434,0.99846971035
e3fa79e1,0.137728020549
673d05f9,0.177648931742
6f1a2bea,0.71600997448
0722529a,0.583853542805
9a36ea20,0.490553081036
82ba8e45,0.00728031853214
e5071475,0.81019192934
3982603e,0.79761070013
315f79dd,0.639457762241
38966c15,0.127365991473
6fc77029,9.31902194301e-11
6bbfb792,0.669174849987
c1f9de1c,0.325361818075
0448f16d,0.910992920399
9c0887bc,0.517535030842
99876723,0.986570179462
e9977f35,0.761081635952
05990fe8,0.434448629618
6da49be1,0.609529197216
42968946,0.784352183342
8bac146d,0.579159259796
52be3878,0.991216540337
b5d334a2,0.304726541042
cd54eab7,0.366634994745
70e17a00,0.9895170331
76da2e09,0.826519489288
1018fafd,0.685175716877
a6f86664,0.572167396545
0925e0f3,0.587235927582
c0cd8ad3,0.595209717751
08eeb467,0.417511045933
d342c127,0.433526754379
a31b063f,0.917188644409
838e443b,0.357595592737
00ffd537,0.600183308125
ea8ac8e3,0.0236558318138
5739c2ed,0.506646096706
1827f4a9,0.648789286613
559d3e5e,0.531938314438
a6a2f417,0.0108872633427
98506661,0.00148294318933
54762b78,0.705469071865
b34b9b95,0.432076215744
1295f069,0.433083623648
5931c596,0.665128350258
aa62d2b2,0.410478293896
3c467ef0,0.649787068367
d7b396c0,0.897990584373
00fd8535,0.921596050262
6d922625,0.241450428963
1f749690,0.510108649731
5c2c30dc,0.989288210869
4bcebbbd,0.984022021294
9b4af647,0.950788617134
35819270,0.794715940952
aba22784,0.008510440588
d1ecb44b,0.823235809803
47f97476,0.899242401123
958f8945,0.999853789806
bb83e011,0.968147158623
32549da9,3.44377752981e-08
812f352b,0.751039505005
a1a7da5e,0.758037149906
40dd9e4f,0.59937864542
f6911b40,0.684656441212
ba21fc44,0.601333737373
2cd3d75b,0.168838962913
76b1a062,0.30091458559
a328f94d,0.766804516315
6ddcf135,0.745741486549
f085c2b8,0.571728229523
4c0c92f2,0.28140360117
2f32716f,0.907559275627
f543f25e,0.172438621521
5e079fbc,0.942979037762
8d2dcf2c,9.68311475447e-09
e92e43a1,0.271706014872
ff31a7eb,0.78492641449
a25a9ed4,0.136357054114
650adcd4,0.560789525509
3fad366d,0.994497954845
fcf7b45e,0.669641852379
024a495f,0.0916681662202
ce7b4316,0.11094661057
aea93ae2,0.938734173775
56de208d,0.586514353752
cf605bb4,0.0775834172964
5e8d0b1a,0.732862830162
58c92118,0.584135353565
178e3900,0.600570261478
05ace38d,0.00336931599304
70ca10e9,0.527799606323
2905e883,0.625621497631
ed28066c,0.054832238704
a41c4e66,0.863248348236
ae6960d4,0.694713950157
077abf82,0.86244392395
d5ae91b7,7.98498658696e-05
15d542ec,0.994073390961
54d6c134,0.519884645939
b20b3b2c,0.47211971879
5d0fb3ca,0.231766059995
26c5b453,0.350700616837
9a4a0720,0.926924526691
a82f0e68,0.846415519714
13c555da,0.305983930826
535c04c0,0.524247348309
4afa3311,0.731449484825
187a71e9,0.918820977211
fc668335,0.92165851593
699e6228,0.70767390728
d81d6a6b,0.572169423103
2d0e8dfe,0.99315726757
2e9f7689,0.478941142559
92d9b192,0.662714004517
0350f9c9,0.934405207634
dab6ef2f,0.991346955299
971c0e2d,0.487863957882
85ff72c1,0.581478953362
6e0dedfb,0.550751984119
719ecd9f,0.125541970134
1f84ad32,0.377396047115
8beb23a3,0.722983896732
6b6cda4e,0.0027136686258
7813a178,0.207968756557
f6d8c596,0.986773133278
ad72e7cc,0.765549004078
36f10464,1.8701451836e-06
b5bbe5c1,0.396986782551
93616adf,0.898992180824
426dc3c3,0.678140044212
b4a715af,0.591931939125
7147e6ce,0.512529551983
6824d568,0.719384908676
ef70ca77,0.546218395233
1d6a39d1,2.89029094347e-06
d72e194e,0.557765126228
dead08da,0.717008531094
fd8b350e,0.912254154682
1dd36292,0.563560843468
9f9360cd,0.675864815712
405a0743,0.735268414021
a5b8617f,0.92892408371
45b17db1,0.200663372874
0813f8c6,0.78500854969
d0cfb33f,0.65623575449
6f32bdde,1.16905229523e-25
24ce1fe1,0.0588463544846
1bb6edbf,0.393302381039
da191058,0.193001642823
4ff53c75,0.375434577465
e842f5fa,0.847639560699
69e2364a,0.759944319725
15235cc1,0.686070859432
d345c4c6,0.775671124458
b18a8a69,0.980993390083
3fd9206e,0.0586920082569
2ed7a5fe,0.76626932621
70fe9ca4,0.628866434097
13565498,0.535729944706
ddc3fa9f,0.810920715332
e491a6e7,0.895046591759
5b2c46a2,2.60021442955e-05
13d2e078,0.637169361115
f760d407,0.397783279419
e8326cfe,0.0124105615541
7cd3b62b,0.995421230793
1969a59d,0.650679409504
9c523426,0.0335185602307
18c64bfe,0.0870149284601
49468b7f,0.650502681732
7c96ac36,0.523811638355
d5d5f209,0.685050785542
7244e8c2,0.782612383366
1c886329,0.763345718384
0279acd6,6.97806308381e-06
39194f5b,0.448765814304
ab792a35,0.822519123554
3be44370,0.750740945339
215e6c06,0.640873908997
838fffb0,0.815214276314
ccf5f427,0.796458423138
5952b07f,0.44424828887
042f7e39,0.0688285306096
72b0a22b,0.658353686333
0f6e119b,0.659311234951
7572f0f4,0.975444495678
8dc03a14,0.760121464729
a6acf575,0.294237226248
3eac5d7d,6.23987434665e-05
ae5b5c79,0.956854999065
7662252a,0.909873485565
da217416,0.792375922203
e606610f,0.508285522461
00a92ec1,0.00105379126035
d123323e,0.575730085373
b0f07395,0.0772707536817
e91a8ce8,0.896195888519
66be052e,0.96929705143
03eec7af,1.76400535565e-05
f58ff82f,0.297346681356
0ce8152a,0.994658112526
436a6ee7,0.686129391193
7d79cc0d,0.855653762817
b4d31d23,0.334661304951
ed22dcf0,6.31080338811e-14
0185ee37,0.648701906204
9825dad4,0.477242857218
4caff066,0.788835644722
7656d0d0,0.065566457808
13679a89,0.631440162659
e199f1f8,0.941617965698
499deede,0.755768895149
60e363bb,0.715205550194
04b1fd61,0.714521288872
b44e4dc6,0.234431222081
40480e3c,0.588804423809
55886517,0.560133576393
3040470f,0.643204152584
f8d6ce56,0.628237366676
d2631ea8,0.896488368511
e4791291,0.908884346485
c7af3aa5,0.481333404779
601fd48a,0.0145367737859
3e8201a7,0.47129496932
4ffa7e0f,0.425610005856
e33d32a7,0.600464105606
31652052,0.861122488976
f56f7656,0.740313053131
b8ecb76c,0.637898683548
f4373ff7,0.946499466896
764dd46b,0.879360854626
903031d0,0.627643764019
33a3c7f6,0.555762410164
6f7fccbd,0.94136685133
c747068b,0.547214329243
ba6855c5,0.793280899525
33d07116,0.0124564757571
13e9917a,0.996811389923
cfc7bdff,0.73239004612
c2a4e518,0.821164429188
36c863a4,0.301170676947
6480ab5e,0.22717936337
a4e2734d,0.463672876358
8b586a81,0.0010884598596
37230b91,0.991457164288
574ddc67,0.592879891396
c0e7b7b1,0.981765568256
8a452c3d,0.605028808117
93ae27e1,2.29384710337e-07
f6768984,1.698869346e-05
3f858462,0.519308269024
253af8b2,0.995563387871
45432f00,0.365262359381
092e93de,5.43021716481e-09
7796b464,0.0211861263961
36c1c451,0.470148265362
a0ce9d08,0.780753135681
18d6f180,0.715587556362
8bdc40d3,0.974152386189
c0c11fcb,2.50947022494e-13
548712f7,0.614774167538
721b0e56,0.344512879848
c4ad51c9,0.00148318242282
d28cb1f5,0.316565275192
44ecd438,0.64796680212
560f1c45,0.534554243088
ace3a687,7.90914509707e-06
5310892a,0.067418538034
490b57dc,0.642788648605
1495f48a,0.935471892357
9ae90aa2,0.602918982506
a4c33fab,0.995244979858
3ff9a8be,2.05703631906e-09
910821da,0.954215526581
5e111abb,0.681449949741
cb484c45,0.103101156652
a84be26f,0.554368674755
da2ef14c,0.456174075603
58d12303,0.570503473282
f7ddebe5,0.777723312378
06bbafe1,0.526340186596
b22f653a,0.592552483082
bb9ba9df,0.654022097588
77106abe,0.797856330872
1a45267c,0.684900760651
5bf0841d,9.01593182334e-08
347f0648,0.794260978699
00f507bd,0.0396175757051
bdd65567,0.991072356701
34c9762e,0.547343730927
44a11305,0.974027276039
61836ff8,0.636696338654
5044036a,0.59614855051
f499c99e,0.625512361526
53f3b469,0.547401845455
d87c69f7,0.512883484364
b4bf25ff,8.29402779345e-06
d6fbc09f,0.643871665001
99ef4e08,0.514234244823
c654cb23,0.0937936902046
ad288689,0.588390529156
1dbe6f7f,0.809297561646
a6ab3848,0.726014494896
187ed035,0.4430975914
c1f2b3d6,0.624465584755
9a26b2a1,0.8000010252
0587305b,0.420029550791
4a1ca51c,8.87150071003e-23
393d3aad,0.239087492228
fa326385,0.252365499735
9a5ac32a,0.842465102673
7171a384,0.670870006084
9bce9cc1,0.678709805012
07df58fe,0.523614287376
85f88844,0.755894005299
c2ab1469,0.372335106134
c2ea4640,0.36173081398
d3b46696,0.738985061646
a301c996,0.00249549979344
96344963,0.577305912971
ada29cc3,0.498522698879
f30d5da9,0.755100429058
c39c54c3,0.263313531876
ea3ca210,0.223013848066
0cb04575,0.672958374023
df6b39bc,0.655613064766
1ebb953c,0.206645682454
fc200771,0.269446343184
ee7cac78,0.142976596951
84fcd18d,0.551377654076
6b9c126a,0.755081653595
2dd504d7,0.971273779869
1939249d,0.969219863415
ecd89451,0.897455096245
37245434,0.995456874371
a865b40f,0.67282384634
414ba410,0.719409286976
53a74a6b,0.38671284914
5d625ee7,0.691177964211
e999e44f,0.931598365307
3c812cad,0.937020301819
10420d24,3.106749773e-06
6d8e55ec,1.58536586241e-05
101697e2,0.948661029339
c7db370f,0.642901301384
0159d0d2,0.11766640842
b79de3a1,0.902947425842
fd1906b4,0.543316245079
a7c30476,0.992196917534
c71c214c,0.60620623827
329a920c,0.791255950928
7151931a,0.185458093882
d65cfc2c,0.452190220356
60e99a70,0.738269686699
0db30533,0.516587018967
f451a7c3,0.799927413464
276d1013,5.69149023734e-18
2b470d79,0.629094362259
022bf32e,0.902236163616
a619ddec,0.394213616848
d5dd7725,0.121881820261
8349d9a1,0.706492781639
602d9be8,0.949518799782
cfdf57f2,0.478639185429
d10e56a1,0.551444709301
33ce9b25,0.56009376049
87e2fc5a,0.871305942535
be11c460,0.410159498453
6720afaf,0.603522181511
a21dd315,0.238601833582
5c1fcc43,0.572240889072
fde0f878,0.324867784977
1954f898,1.8921572642e-10
0620faf4,0.727783560753
21f8c79f,0.584626913071
8fd85fa7,0.887276291847
a4f38c9e,0.73975455761
d6094cc0,0.709541678429
82a79fd3,0.584647774696
1f189089,0.882093071938
3ebdbc01,0.603213012218
eb2f9bbd,0.263972252607
c35939cf,0.995254397392
30fa6361,0.624736964703
af7b68a7,0.351498663425
07bf29e1,0.548160135746
edee2b75,0.961824417114
0d78044a,0.929133057594
6a480cdc,0.631364941597
f01ea09e,0.976760685444
2c21bd36,0.551199793816
482407bf,0.579870343208
d31f25f3,0.924146294594
ae81adc1,0.934676766396
196dc6ff,0.526835083961
ee982429,0.808173179626
2e211931,0.75704652071
5c3994ec,0.630139052868
86251695,0.886820435524
f94f31b7,0.677965760231
2ce05503,0.880807220936
99603d05,0.62267524004
51214b7a,0.00277089839801
770e1a3f,0.592933297157
7d60b78c,0.348227620125
c331d413,0.735442757607
d8ba05b1,7.34698260203e-05
6a7e02b9,0.994886755943
c8a2c61e,0.712561964989
8977b7d2,0.969424545765
31dd4731,0.841126322746
ae67ed08,0.577616870403
daa5c21d,0.432669222355
42c59d6a,0.200131207705
66940d2f,0.651266098022
d1ab883f,0.518437922001
30f69e66,0.521597266197
35dc2fa8,0.372842788696
95d5620a,0.799612879753
f476c362,0.688573479652
37356fd3,0.687989473343
8b016790,0.492639243603
e22cc599,0.767000436783
ddc318e3,0.578004717827
d2ede6e7,0.00326863536611
ca986a62,0.686583340168
85cedf12,0.00520681124181
006655ad,0.951343715191
589d1f8b,0.799276351929
d65cd207,0.457203298807
84a51b2a,0.488959401846
1f556052,2.59037014061e-10
7f9f3f26,0.761076271534
f1cb2169,0.658664405346
5fdb7edd,0.533417284489
47906d73,0.598082065582
56de935c,0.35739761591
0418705e,0.998601078987
9a1f69b2,0.98266851902
2a95b056,0.779791593552
fd950286,0.994277656078
87dddc4d,0.4294231534
751f5682,0.697005629539
a6208877,0.481420516968
26a49b94,0.463774859905
dfe78561,0.445011615753
cf37dc90,0.507228970528
1cdc9fb7,0.503813147545
cd1a13cb,0.709916949272
aaee25d1,0.593341469765
4462aabb,0.511566102505
d47ba10c,0.964101910591
5e79a476,1.75613248388e-08
aaad61d8,0.849643588066
0dd8474f,0.652145326138
5fd9cb5e,0.524216115475
5c23d503,0.215666055679
97ac33c1,0.632330775261
e944eb0c,0.696023583412
31c2fea7,0.701525211334
916927c7,0.776047348976
37fdc86b,0.409597247839
460c7ce6,0.198751270771
c23c235d,0.314289420843
5fb39808,0.002594019752
08f77f45,0.950424969196
b33ce5df,0.566527247429
dae44dab,1.95556542964e-13
0a933147,0.698954463005
e103cde7,0.478419959545
54d6a695,0.536940217018
1c059c07,0.304832845926
7ab133a0,0.78295058012
fbe7ef91,0.669160664082
b664f8cd,0.997379004955
0d9883e6,0.385140359402
8e9b65eb,0.741549491882
0cffd12c,0.988728225231
28b81b98,0.728136599064
db881b67,0.985623180866
d68e6594,0.762568950653
e8d8b694,0.432941019535
93fefdb6,0.0354947075248
f368ba9e,0.933484196663
fdb688d4,0.10963742435
c8e48bf2,0.808121502399
80489dd4,0.553056418896
7daf3279,0.921572387218
631576c2,0.287800729275
5f31a973,0.743553757668
e62a6db4,0.532359302044
e773aac4,0.264846622944
c6eaaf44,0.637030482292
4cbdfeed,0.451002776623
baa3cfd8,0.481414735317
0454415d,0.434599965811
2ad227be,0.648823678493
97acfa34,0.726515591145
06df195b,0.799092948437
01e7c147,0.487304776907
52233217,0.616134047508
49af2bd6,0.937959551811
a327d461,0.980360805988
75407d17,0.758287608624
438b12ce,0.993766963482
645ae5b9,0.633660972118
9a18bb79,0.276590555906
6246f2eb,0.909273266792
ac7abe28,0.0486420243979
ded88989,0.0102992961183
5bd60298,0.958118617535
a86c009d,0.776863455772
5a909ed7,0.51742041111
498b1d70,0.559787392616
ff554306,0.521451950073
e75c268f,0.993161380291
c2b6ea9a,0.504935860634
4fed39ac,0.144124224782
b160de23,0.965763390064
7bc94a10,0.97331905365
557fa940,0.0148909911513
7330ebec,0.694684147835
cbdc8684,3.80468101469e-09
571718b0,0.526190876961
6fa1201a,2.05971209652e-05
92c45fd4,0.537487149239
b05ac09e,0.0617978945374
e31213cb,0.406942784786
6d83f1fa,0.663760364056
b8be9081,0.612161815166
ceb1015b,0.981378257275
1a9d07af,0.162239104509
5730593b,0.942034602165
d0e0769a,0.829336285591
ef4cd33f,0.980397343636
a9f0bfce,0.556694805622
6eb6db7a,0.731603384018
27a55cca,0.598633408546
1731c7e2,0.67576277256
410b8b48,0.997543692589
e3f1fb8a,0.673179507256
d056afb4,0.641693413258
908ea05d,0.317692220211
16641e2f,0.959599196911
36799b97,0.00114859640598
b39b75a0,0.548991978168
ad0f9d80,0.933362782001
c850637f,0.276220947504
d1db3550,0.544354259968
5618e33d,0.371516883373
952fc28d,0.875763058662
f084666d,0.452780306339
9a323fae,0.927253127098
487a491f,0.999424159527
6fc37a92,0.781750261784
c9035805,0.932868599892
b07ff3e5,0.574806213379
1e143cc7,0.617608308792
d7728546,0.571696221828
4465c81d,0.33685952425
0e6a9039,0.497850000858
8dd53ecd,0.4825951159
2cc9754c,0.0350614413619
cfb33ebc,3.47211721419e-06
901e501d,0.707658886909
7974f9e0,0.0226471573114
0295402f,0.426012277603
779813c8,0.0316732674837
5414d6db,0.216005295515
d7685413,0.510847687721
eed136ee,0.867438435555
124fdd55,0.871846854687
eb89dd1b,0.670420467854
b30e0f1c,0.716234505177
c88b183c,0.393601059914
fd445fec,0.843845367432
cd7c6b72,0.559706509113
1de8b629,0.9958999753
9c1fdb19,0.0103085115552
57aaf462,0.432028591633
92a82791,0.00330977211706
ad1731d6,0.599348366261
370d546b,0.566604971886
afd2650e,0.331435203552
36a63721,0.641689300537
f585c733,0.100064739585
dcfeeb9e,0.665905237198
b7ff5c4e,0.699810147285
c6f5de01,0.188220247626
c04debb4,0.95206964016
116042a7,0.421589761972
af5a6b11,0.800585865974
b4abfb3c,0.409300327301
590ab851,0.963762640953
b64a4e77,0.222181752324
a556844f,0.385157495737
0d95ae93,0.603192150593
41fe554e,0.982611000538
cd53f478,0.438688933849
5179da5f,0.918547928333
6bb0fe6f,0.580536723137
6220c437,0.539460599422
0dbd653f,0.177277222276
568cb045,0.749377787113
d995009c,0.12194558233
642b385e,0.680290341377
71d3a632,0.49917691946
5bea14c0,0.458012759686
f93f71f6,0.565409958363
358d1a3d,0.00156831159256
c5ccb9c3,7.93743204497e-09
e50a21b3,0.787430644035
1ef6093b,0.254765719175
39fe7551,0.854727268219
7adb6654,0.0223711077124
f81d65ef,0.194736167789
3efe5b77,0.600031793118
3b808011,0.612803697586
5548a310,0.67518144846
27ecac74,0.00019707204774
1f919bdb,0.213261634111
5e2a9fba,0.00803700555116
1af71c10,0.99295771122
cfe8292a,0.148445174098
13de6cfb,0.971557319164
8527a008,0.290236383677
ea2cb748,0.637726604939
59c8e628,0.654695689678
cb0dabd7,0.691559195518
252a1428,0.981156468391
748f6818,0.741103053093
c1f6d798,0.42568692565
c3f00499,0.689503073692
9c6f118a,0.742870271206
45929da8,0.406252384186
898c7fae,0.776747345924
f3c80771,0.551035284996
9f509f53,0.222506523132
b75abd48,0.879504561424
4c1f8eb5,0.796951889992
89479dfe,0.104233838618
b1adf547,2.23998868753e-16
491a33c5,0.414910882711
63d74209,0.515083432198
8deb9e54,0.977799415588
cdbe2d82,0.521572232246
873746c9,0.614103972912
0ea15ae1,0.0378372296691
0d8a4416,0.179121911526
ea5a4ca0,0.934399008751
553e3ccf,0.451972007751
a7c42516,0.627263367176
01c8626d,0.977292835712
eaa5ea1d,0.161067575216
3354b404,0.0192416999489
7efd3943,0.999454140663
5f7c2889,6.86339096667e-10
46f4795b,0.883040785789
826b68f8,0.888189017773
0da0f8df,0.557220101357
2be03067,2.10407361564e-13
d1aae77d,1.98078078029e-06
dc54cd9a,0.587459743023
ed79b9e0,0.163906753063
7d7f28dd,0.569987654686
c7e3b605,0.412843704224
719c3118,0.385052740574
0330fabd,0.173163816333
153df8b5,0.292624294758
ea31b4aa,0.413950145245
f49efe9e,0.381713062525
6e8f3231,0.0483524017036
9ddbdd18,0.783104419708
ce8d5993,0.949298501015
78694b5f,0.875399589539
7ce53b17,0.620280623436
d34692a1,0.567715525627
09eaf589,0.962335407734
20ddda4e,0.939184546471
f9367691,0.352196216583
a3ab9675,0.636074244976
4b6cf474,0.302146971226
e5325727,0.982099711895
1d852abb,1.87185624666e-14
9a04831a,0.714500308037
3d649a62,0.984606385231
6eea5452,0.517673015594
00ab0e79,0.922371208668
c4995f6c,0.403038591146
fe4f35f6,6.2356775743e-06
ae0cb17c,0.103115282953
b5c0a8d7,0.352734684944
5c75f79a,0.761812508106
4654adb2,0.464078128338
a6e5f7c3,0.489143311977
701e01ee,0.548776626587
ae085d31,0.990596413612
790b0373,0.636012673378
db5503c7,0.773547828197
70a0b79b,0.565945267677
8a4b1ef4,0.656435668468
7a191e5d,0.969385147095
39b8a344,0.976239562035
663d4614,0.231286674738
34a34c98,0.666245639324
e3268863,0.790174484253
9acfcfb2,0.607951104641
be75a9d3,0.0127404090017
33a10250,0.00016667068121
df6f0a1a,0.849632740021
b22b41ca,0.737930893898
63b0417f,0.934452712536
ef196ca5,0.293792814016
463a3c12,0.996576309204
a885722a,0.484223514795
c9dc1dde,0.623363256454
3be23f0a,0.591031968594
23b0f6ec,0.682982623577
28a51df8,0.573846757412
fd3754db,0.690188884735
61bdc71e,0.00184222811367
451e0c96,2.66099198232e-10
8a5bea3c,0.66022592783
c3d4cf89,0.930501461029
fd483d0d,0.432899534702
2cef6ea0,0.651058375835
eed2553d,0.262279123068
714eb501,0.799006342888
727f3c8e,0.264971733093
8a2fc1b0,0.947022080421
8bb8d22a,0.690301239491
c5bccab8,0.383246958256
9d57016d,0.93862760067
9a1e1baf,0.32261890173
4cc99c33,0.545740008354
bc7d09a9,0.470400810242
e1ac06d9,0.430462777615
4807b1dc,0.563220202923
2159db5e,0.924609005451
3498032d,0.585586547852
7ff96546,0.0688997283578
299fc11b,0.406342327595
117e4c8e,0.850751578808
d889af5c,0.41629037261
e7ff258e,0.474726617336
5ecd7e86,0.917037665844
56218bd8,0.669933378696
5c31b278,0.000274258491118
407c36e4,0.848611652851
4f80c5ae,0.642194032669
e12e79cb,0.310974210501
c22b661b,0.931342720985
7c257605,0.531827807426
93b9022a,0.888243079185
db545946,1.85833237687e-10
9c5e940f,0.352808445692
e8691b08,0.658990621567
21d489cb,0.467744499445
2a2fa136,0.892278790474
6893773f,0.597747027874
42e404bd,0.958957016468
5119d0e5,0.910503208637
c12ddc47,0.393675267696
1bda7c0c,0.836498141289
2b889b52,0.593971729279
b633f63c,0.564442873001
530b4d14,0.514807283878
62e4d584,0.728828370571
23ff149e,0.805409133434
314c8817,0.983164668083
7db9764e,0.983014285564
870447f4,0.103063717484
b2a90145,0.469870150089
42c6fcc4,0.072772860527
357da83c,0.00127862929367
38f74628,0.93942630291
d346540f,0.00190982746426
7251aa80,0.0915711000562
33db85f5,0.4424726367
7d1ce92c,0.773787140846
b28d6544,0.267770439386
f05d5127,0.751187980175
3dbe3fef,0.748377799988
a1e755a3,0.475456774235
e11b2444,0.511108756065
31f4983a,0.98927462101
7fec7850,0.686064422131
9a9cfb7d,0.979756057262
32dd3a45,0.330999970436
e4932a0a,0.467049121857
55e23db6,0.969550728798
5f758ce7,0.676494777203
69636010,0.422902405262
91279e7e,0.47416228056
5aa61a27,0.486947149038
574f3570,0.974560558796
b640d965,0.7358700037
302c0f47,0.977299690247
9abb92b8,0.739675879478
6a20a8dc,0.556821465492
5bf1e37d,0.167209059
235e5d8a,0.153856545687
480d9ca9,0.595861554146
5ec8536d,0.844691753387
189e5ff2,0.823190689087
4a551183,0.275023400784
cd0a7daf,6.88804391302e-07
b80eef24,0.348956763744
56384aab,0.409518539906
e9ad093c,0.684991121292
e032248f,0.00431733112782
035dac20,0.995141983032
2efde225,0.214610189199
2f503829,0.951238512993
78da45b3,0.578057527542
6eb2c666,0.000338666839525
6b6b2143,0.535341084003
d1b0961f,0.350298702717
b7641d99,0.236282974482
2f09646b,0.603871464729
bf903ec8,0.700459897518
b9451857,0.681915521622
85c0e746,0.899400532246
2c65c944,0.00272595998831
8df24b53,0.476038068533
946f585d,0.844877898693
4d187d1c,0.720571577549
8f59b824,0.947721123695
53e6e6a7,1.68107678888e-08
1e556a33,0.405811458826
033cd958,0.598236739635
9642e0f2,0.580311357975
5fac2f22,0.50969684124
3f90cff0,0.631461024284
8ddfa6a7,0.354928046465
318d0cba,0.887872040272
9c6435e1,0.786171674728
5d1c2a9f,0.415435642004
9e5194fe,0.554689347744
974040d9,0.355817586184
37a38dd4,0.556936383247
b16cd8f7,0.911864638329
3e926bdb,0.717234492302
75adce8a,0.549325108528
d434b20e,0.405318647623
dd981ea6,1.65240544447e-05
112e5ba0,0.291123241186
bdefeba8,0.527656197548
0807f91f,0.205949664116
b0319480,0.780315279961
f19c8091,0.997978687286
ec6ffd97,0.858479321003
59ed8944,0.618380725384
8b0621d7,0.840201973915
6c196c47,0.00217191176489
19b716fd,0.76486569643
43d74816,0.0209509748966
b6633e9b,0.259225875139
7f40acf3,0.522324085236
233b4e97,0.381608307362
e0349ba4,0.358855843544
23e35590,0.0167118608952
0b0ef5fb,0.999307751656
cb777c92,0.261520057917
c564c06e,0.82735902071
9676651f,0.890696167946
c3fe7e8e,0.26050439477
c1f86afb,0.89006882906
be746f27,0.230766460299
5ff26dac,0.7037550807
502d8486,0.814629852772
ffd11140,0.936130225658
ec91a927,0.592174649239
e95c3bf7,0.661421179771
a323db92,0.18552570045
440673b9,0.329901516438
636199c1,0.896674752235
5501052e,0.992297530174
2a16a4ca,0.00856005959213
81545a1a,0.287984400988
aafab85f,0.539908885956
8af5c7c2,0.99661886692
0355bafc,0.96506357193
4dbfa214,0.115567877889
d77dc55a,0.346165090799
9f2055af,0.708982408047
f0d55d48,0.648356556892
90763668,0.663756608963
4a8ceead,0.324520379305
ed9d45bc,0.800300240517
3572acc8,0.000143450146425
b15f2208,0.618202805519
fdde402f,0.749851167202
18159361,0.519593000412
063a823d,0.64937722683
2822a402,0.516173362732
57f97b1b,0.166032075882
85569d1e,0.00561837805435
2fa26d7c,0.569239020348
9ae6662b,0.100378833711
6664c6f3,0.989040255547
f1d5f4cd,0.630872547626
a0527366,0.0696377009153
bf395c98,0.725562334061
cd40f817,0.798808932304
f50e51a2,0.253090322018
6bf53445,0.373572379351
d19cf897,0.642729222775
fa32c209,0.697248637676
754c0dc3,0.971733748913
cc3b820d,0.762325465679
775bb37d,0.996188342571
4f00728d,0.468250840902
64f40f4f,0.779965519905
a74ed0b1,0.452170461416
30e5a007,0.933121085167
30a14ca5,0.515796482563
b09d9462,0.399978578091
576d49c1,0.390446603298
4a73a2e4,0.599575936794
0ccf1580,0.199896484613
9ef1cba6,0.817575752735
91067ddf,0.478292763233
fb4df4ec,0.531133770943
4cc6ca45,0.00498831737787
54f6a8d4,6.6689441637e-21
2ab19f40,0.768596291542
0f71601c,0.971097290516
36c4c51c,0.790355861187
438facae,0.861626982689
8b2cfcbf,0.703669846058
3297bb69,0.795243084431
a8d7b2a6,0.526905179024
e51a3e36,0.779846906662
7b1f61a1,0.172930046916
6f67cea5,0.0817113667727
20ab2113,1.83500588946e-07
841b0fbc,0.391767829657
cebc96b9,0.552940130234
290c52f9,0.380466729403
f84b54cf,0.688769221306
38bca38b,0.440490812063
897dd562,0.0316724069417
41a7e3d0,0.533854842186
199b40c7,0.915279567242
86fa3e71,0.761291325092
8cba3613,0.77890509367
2e5f9ec2,0.218713521957
52bb812d,0.687116026878
dd1cd424,0.939734816551
776d0d5f,0.196177139878
24572e33,0.59590113163
0e59a338,0.667158722878
6e169f80,0.89532661438
f87d8e63,0.822457790375
0da9cd13,0.639875471592
19433b6c,0.867498755455
1bb53e91,0.413226991892
bab47b87,0.0865234732628
e4a32e74,0.539300322533
bbeb5186,0.0349428132176
9ee17369,0.891510128975
d01ee27c,0.0478966832161
8c9a6028,8.60686169687e-14
5538de9d,0.906268119812
c4113ae9,0.445207834244
02010970,0.107406951487
043f5f0f,0.756792664528
7b429a21,0.650830328465
a2f40d29,0.161384373903
67e267e9,0.028978869319
dd559bb5,0.418309688568
66d3bdb2,0.624005138874
6d3da6a8,0.957129359245
c9093683,0.726393222809
905d75a3,0.997702240944
c5e2724c,0.660624563694
cd465e95,0.989004731178
5e4a09be,0.994410395622
d9fdef94,0.455450117588
c9f95bec,0.770227909088
