id,is_iceberg
4c88cea7,0.00898623280227
735123bb,0.963981986046
e0863e49,0.0960081666708
17337a3c,0.20534054935
cdf6bf13,0.253019571304
9cb5ffb6,0.57630199194
991e8928,0.404679596424
4ec88382,0.975788414478
1135316a,0.122848749161
a9c4017c,0.675707221031
3eb009f8,0.00078255526023
41c8f59d,0.647757828236
bd08f301,0.787646234035
2dea3c10,0.00204548565671
21df9aa8,0.338330209255
4fb98066,0.299349486828
88278d00,0.0907569974661
b91fc4f6,0.0114783635363
a81801a7,0.989251732826
a7011888,3.20863036904e-05
20797ee0,0.0270505938679
156de434,0.994237065315
e3fa79e1,0.0286556724459
673d05f9,0.161834284663
6f1a2bea,0.369469702244
0722529a,0.557013690472
9a36ea20,0.0842731669545
82ba8e45,0.00234067835845
e5071475,0.270191401243
3982603e,0.718466460705
315f79dd,0.437459468842
38966c15,0.128964990377
6fc77029,6.41940545407e-18
6bbfb792,0.367923557758
c1f9de1c,0.16766525805
0448f16d,0.571586966515
9c0887bc,0.281099706888
99876723,0.972814202309
e9977f35,0.880786776543
05990fe8,0.0158813297749
6da49be1,0.453725665808
42968946,0.0331597514451
8bac146d,0.392823696136
52be3878,0.996395587921
b5d334a2,0.386934936047
cd54eab7,0.31272059679
70e17a00,0.974302649498
76da2e09,0.456269204617
1018fafd,0.316266834736
a6f86664,0.185827732086
0925e0f3,0.675484836102
c0cd8ad3,0.3458943367
08eeb467,0.33767208457
d342c127,0.0331859923899
a31b063f,0.504250884056
838e443b,0.339891821146
00ffd537,0.0972764864564
ea8ac8e3,0.0467968806624
5739c2ed,0.11324262619
1827f4a9,0.0923913493752
559d3e5e,0.385185092688
a6a2f417,0.0704163759947
98506661,0.00111481011845
54762b78,0.6356767416
b34b9b95,0.600501954556
1295f069,0.0155254583806
5931c596,0.152477011085
aa62d2b2,0.0954305976629
3c467ef0,0.365055471659
d7b396c0,0.842680633068
00fd8535,0.948708832264
6d922625,0.221803545952
1f749690,0.337491959333
5c2c30dc,0.992797017097
4bcebbbd,0.985159218311
9b4af647,0.980853259563
35819270,0.439661562443
aba22784,0.00036164346966
d1ecb44b,0.588810443878
47f97476,0.93447715044
958f8945,0.650462985039
bb83e011,0.977569758892
32549da9,3.24292703802e-10
812f352b,0.415905892849
a1a7da5e,0.7656031847
40dd9e4f,0.0707332342863
f6911b40,0.311666190624
ba21fc44,0.569241821766
2cd3d75b,0.000988617655821
76b1a062,0.344704687595
a328f94d,0.206276252866
6ddcf135,0.424296438694
f085c2b8,0.340724438429
4c0c92f2,0.450985133648
2f32716f,0.954649150372
f543f25e,0.183737263083
5e079fbc,0.974714398384
8d2dcf2c,7.19305528769e-14
e92e43a1,0.0103646945208
ff31a7eb,0.571875214577
a25a9ed4,0.0110740754753
650adcd4,0.376907408237
3fad366d,0.96192663908
fcf7b45e,0.431531816721
024a495f,0.0873485580087
ce7b4316,0.0772921442986
aea93ae2,0.961062312126
56de208d,0.196627959609
cf605bb4,0.000141474927659
5e8d0b1a,0.853318572044
58c92118,0.465609371662
178e3900,0.354062408209
05ace38d,4.94742516821e-06
70ca10e9,0.351252555847
2905e883,0.812459766865
ed28066c,0.167068213224
a41c4e66,0.930563628674
ae6960d4,0.714394152164
077abf82,0.732489943504
d5ae91b7,5.07824431395e-08
15d542ec,0.87947922945
54d6c134,0.337904274464
b20b3b2c,0.577065527439
5d0fb3ca,0.113669753075
26c5b453,0.210322543979
9a4a0720,0.890164494514
a82f0e68,0.928249180317
13c555da,0.15645866096
535c04c0,0.296133816242
4afa3311,0.258948653936
187a71e9,0.962354838848
fc668335,0.624678254128
699e6228,0.289886891842
d81d6a6b,1.53249771984e-07
2d0e8dfe,0.975368380547
2e9f7689,0.444800853729
92d9b192,0.130695149302
0350f9c9,0.822325706482
dab6ef2f,0.822996795177
971c0e2d,0.505706787109
85ff72c1,0.641329646111
6e0dedfb,0.267531126738
719ecd9f,0.245020955801
1f84ad32,0.0310696512461
8beb23a3,0.175721600652
6b6cda4e,1.34164156407e-06
7813a178,0.0540655143559
f6d8c596,0.979512035847
ad72e7cc,0.2388138026
36f10464,1.70812228362e-07
b5bbe5c1,0.201440900564
93616adf,0.945181727409
426dc3c3,0.477483361959
b4a715af,0.365457206964
7147e6ce,0.558899104595
6824d568,0.855265915394
ef70ca77,0.49941149354
1d6a39d1,1.5511304241e-08
d72e194e,0.285275161266
dead08da,0.656954407692
fd8b350e,0.0674566179514
1dd36292,0.00752599397674
9f9360cd,0.426023393869
405a0743,0.706828713417
a5b8617f,0.874231815338
45b17db1,0.407680898905
0813f8c6,0.572179973125
d0cfb33f,0.421903043985
6f32bdde,2.77984152315e-38
24ce1fe1,0.000831026234664
1bb6edbf,0.515059411526
da191058,0.253428369761
4ff53c75,0.106690168381
e842f5fa,0.940287411213
69e2364a,0.776049554348
15235cc1,0.399740189314
d345c4c6,0.85507786274
b18a8a69,0.984004378319
3fd9206e,0.0114642204717
2ed7a5fe,0.663091242313
70fe9ca4,0.294955968857
13565498,0.216368988156
ddc3fa9f,0.895323753357
e491a6e7,0.924582481384
5b2c46a2,1.12801326395e-05
13d2e078,0.540036380291
f760d407,0.169482693076
e8326cfe,0.00317972269841
7cd3b62b,0.99407273531
1969a59d,0.417432129383
9c523426,0.0472029596567
18c64bfe,0.0119211059064
49468b7f,0.561538815498
7c96ac36,0.200926870108
d5d5f209,0.407932192087
7244e8c2,0.876621425152
1c886329,0.568292915821
0279acd6,6.39472136754e-06
39194f5b,0.681181550026
ab792a35,0.816811561584
3be44370,0.719726502895
215e6c06,0.305055201054
838fffb0,0.58038175106
ccf5f427,0.446722596884
5952b07f,0.379756361246
042f7e39,0.0203882306814
72b0a22b,0.573145747185
0f6e119b,0.518469691277
7572f0f4,0.99621284008
8dc03a14,0.357693552971
a6acf575,0.332309514284
3eac5d7d,1.17207400763e-06
ae5b5c79,0.376420587301
7662252a,0.919040024281
da217416,0.743610858917
e606610f,0.531765162945
00a92ec1,0.000355873315129
d123323e,0.625774502754
b0f07395,0.0346696190536
e91a8ce8,0.205875352025
66be052e,0.971178650856
03eec7af,2.51448946074e-05
f58ff82f,0.146754935384
0ce8152a,0.991865456104
436a6ee7,0.402385473251
7d79cc0d,0.364634513855
b4d31d23,0.31660631299
ed22dcf0,5.39820251509e-17
0185ee37,0.192036449909
9825dad4,0.180511817336
4caff066,0.199834823608
7656d0d0,0.000667043845169
13679a89,0.441174805164
e199f1f8,0.529770791531
499deede,0.64111083746
60e363bb,0.052007637918
04b1fd61,0.364805668592
b44e4dc6,0.391421735287
40480e3c,0.115009985864
55886517,0.271258383989
3040470f,0.513719379902
f8d6ce56,0.342989832163
d2631ea8,0.659922897816
e4791291,0.846582591534
c7af3aa5,0.356563329697
601fd48a,0.00347093166783
3e8201a7,0.168681100011
4ffa7e0f,0.3559474051
e33d32a7,0.211119920015
31652052,0.675486683846
f56f7656,0.357172578573
b8ecb76c,0.467662870884
f4373ff7,0.97501039505
764dd46b,0.89945268631
903031d0,0.00279180007055
33a3c7f6,0.363834619522
6f7fccbd,0.64417809248
c747068b,0.257078021765
ba6855c5,0.876650929451
33d07116,0.00138799543492
13e9917a,0.998193383217
cfc7bdff,0.0560595206916
c2a4e518,0.268657833338
36c863a4,0.0336690209806
6480ab5e,0.01163512934
a4e2734d,0.495544284582
8b586a81,0.000578691600822
37230b91,0.988815188408
574ddc67,0.295633614063
c0e7b7b1,0.316917419434
8a452c3d,0.487844854593
93ae27e1,1.98123695228e-09
f6768984,0.000110285720439
3f858462,0.520241677761
253af8b2,0.991199374199
45432f00,0.000833094934933
092e93de,8.94072115898e-07
7796b464,0.02258281596
36c1c451,0.428881704807
a0ce9d08,0.00268484046683
18d6f180,0.691225349903
8bdc40d3,0.972903549671
c0c11fcb,1.46767175093e-21
548712f7,0.465376675129
721b0e56,0.314913511276
c4ad51c9,5.12355381943e-06
d28cb1f5,0.323100745678
44ecd438,0.667560219765
560f1c45,0.255725234747
ace3a687,4.57909351326e-07
5310892a,0.13119661808
490b57dc,0.672074317932
1495f48a,0.951266646385
9ae90aa2,0.637637913227
a4c33fab,0.982954025269
3ff9a8be,2.53505194614e-09
910821da,0.940475344658
5e111abb,0.400642305613
cb484c45,0.0601256079972
a84be26f,0.556064724922
da2ef14c,0.176072701812
58d12303,0.565779447556
f7ddebe5,0.0415955670178
06bbafe1,0.402350366116
b22f653a,0.478378713131
bb9ba9df,0.64571171999
77106abe,0.201616570354
1a45267c,0.366604149342
5bf0841d,6.71560096421e-09
347f0648,0.406975120306
00f507bd,0.169243067503
bdd65567,0.991747021675
34c9762e,0.644393384457
44a11305,0.969013392925
61836ff8,0.216033264995
5044036a,0.444478213787
f499c99e,0.351643383503
53f3b469,0.194383263588
d87c69f7,0.447335481644
b4bf25ff,2.33624788848e-07
d6fbc09f,0.317152291536
99ef4e08,0.474154472351
c654cb23,0.0650558099151
ad288689,0.36021655798
1dbe6f7f,0.941827893257
a6ab3848,0.301125079393
187ed035,0.305001348257
c1f2b3d6,0.684697031975
9a26b2a1,0.1482860744
0587305b,0.376917153597
4a1ca51c,1.3259204633e-29
393d3aad,0.0556988231838
fa326385,0.0162515509874
9a5ac32a,0.555071055889
7171a384,0.344236433506
9bce9cc1,0.322716057301
07df58fe,0.298443078995
85f88844,0.10709643364
c2ab1469,0.259010255337
c2ea4640,0.167124003172
d3b46696,0.572763442993
a301c996,7.77942332206e-05
96344963,0.251183271408
ada29cc3,0.475801795721
f30d5da9,0.374484837055
c39c54c3,0.0420949310064
ea3ca210,0.127188935876
0cb04575,0.393545717001
df6b39bc,0.194798141718
1ebb953c,0.162497013807
fc200771,0.110093548894
ee7cac78,0.0719647631049
84fcd18d,0.346879154444
6b9c126a,0.50622856617
2dd504d7,0.368832409382
1939249d,0.924142956734
ecd89451,0.830807983875
37245434,0.98982077837
a865b40f,0.479848384857
414ba410,0.417396783829
53a74a6b,0.300407677889
5d625ee7,0.582190155983
e999e44f,0.952480912209
3c812cad,0.96307104826
10420d24,1.5030237055e-09
6d8e55ec,2.31384206018e-07
101697e2,0.575686812401
c7db370f,0.210513621569
0159d0d2,0.0671408325434
b79de3a1,0.904952824116
fd1906b4,0.588998317719
a7c30476,0.984624505043
c71c214c,0.279208064079
329a920c,0.412706375122
7151931a,0.449571669102
d65cfc2c,0.134284332395
60e99a70,0.957243323326
0db30533,0.334908485413
f451a7c3,0.807961821556
276d1013,4.06612484471e-23
2b470d79,0.536890923977
022bf32e,0.347101122141
a619ddec,0.00205633719452
d5dd7725,0.00251479493454
8349d9a1,0.0301550123841
602d9be8,0.915550529957
cfdf57f2,0.268366336823
d10e56a1,0.445075571537
33ce9b25,0.53363096714
87e2fc5a,0.895919919014
be11c460,0.531366825104
6720afaf,0.399150580168
a21dd315,0.0987581983209
5c1fcc43,0.268236458302
fde0f878,0.361794084311
1954f898,2.80310392004e-14
0620faf4,0.692466020584
21f8c79f,0.503659427166
8fd85fa7,0.325425684452
a4f38c9e,0.708248913288
d6094cc0,0.343103796244
82a79fd3,0.174749225378
1f189089,0.938448548317
3ebdbc01,0.672597587109
eb2f9bbd,0.0406725071371
c35939cf,0.98548334837
30fa6361,0.39186412096
af7b68a7,0.198721945286
07bf29e1,0.294030249119
edee2b75,0.114098548889
0d78044a,0.956979453564
6a480cdc,0.730686664581
f01ea09e,0.951627373695
2c21bd36,0.00160452479031
482407bf,0.533702731133
d31f25f3,0.885271430016
ae81adc1,0.515936970711
196dc6ff,0.487422049046
ee982429,0.00498450500891
2e211931,0.552837729454
5c3994ec,0.305703222752
86251695,0.613972187042
f94f31b7,0.602078318596
2ce05503,0.798296093941
99603d05,0.505043625832
51214b7a,3.38905965691e-06
770e1a3f,0.297944247723
7d60b78c,0.291831493378
c331d413,0.76006257534
d8ba05b1,1.21495578043e-08
6a7e02b9,0.983101665974
c8a2c61e,0.391761958599
8977b7d2,0.987288355827
31dd4731,0.826758503914
ae67ed08,0.536168217659
daa5c21d,0.242948919535
42c59d6a,0.0271640531719
66940d2f,0.142887145281
d1ab883f,0.171834424138
30f69e66,0.179888918996
35dc2fa8,0.359620451927
95d5620a,0.879253566265
f476c362,0.28063595295
37356fd3,0.122889876366
8b016790,0.12337949127
e22cc599,0.0139757273719
ddc318e3,0.622232496738
d2ede6e7,0.000104153623397
ca986a62,0.582145452499
85cedf12,0.0311692859977
006655ad,0.929913043976
589d1f8b,0.328621387482
d65cd207,0.232143640518
84a51b2a,0.274881064892
1f556052,6.469207392e-10
7f9f3f26,0.526770234108
f1cb2169,0.350083738565
5fdb7edd,0.287844747305
47906d73,0.59024900198
56de935c,0.556761860847
0418705e,0.991331100464
9a1f69b2,0.969500720501
2a95b056,0.271053999662
fd950286,0.563173770905
87dddc4d,0.374238193035
751f5682,0.294835925102
a6208877,0.308712691069
26a49b94,0.542631626129
dfe78561,0.21025633812
cf37dc90,0.168115958571
1cdc9fb7,0.255485862494
cd1a13cb,0.510983467102
aaee25d1,0.416086435318
4462aabb,0.445812940598
d47ba10c,0.970960795879
5e79a476,1.54704105171e-06
aaad61d8,0.861489474773
0dd8474f,0.481695473194
5fd9cb5e,0.371154129505
5c23d503,0.0608639232814
97ac33c1,0.513867795467
e944eb0c,0.0961494147778
31c2fea7,0.378852427006
916927c7,0.88961994648
37fdc86b,0.420125722885
460c7ce6,0.0389138758183
c23c235d,0.470063507557
5fb39808,5.70824850001e-05
08f77f45,0.819521248341
b33ce5df,0.35156583786
dae44dab,3.72310043906e-10
0a933147,0.0919196456671
e103cde7,0.000664930790663
54d6a695,0.301346063614
1c059c07,0.182933598757
7ab133a0,0.526669025421
fbe7ef91,0.53104609251
b664f8cd,0.993274569511
0d9883e6,0.4201387465
8e9b65eb,0.845333874226
0cffd12c,0.986693382263
28b81b98,0.32811909914
db881b67,0.766725242138
d68e6594,0.551081776619
e8d8b694,0.201881557703
93fefdb6,0.000998302130029
f368ba9e,0.820446848869
fdb688d4,0.0763804018497
c8e48bf2,0.502699196339
80489dd4,0.230260759592
7daf3279,0.95149487257
631576c2,0.0238691903651
5f31a973,0.554007649422
e62a6db4,0.459298372269
e773aac4,0.174300342798
c6eaaf44,0.416173160076
4cbdfeed,0.137009426951
baa3cfd8,0.404187858105
0454415d,0.20256023109
2ad227be,0.460250377655
97acfa34,0.606808662415
06df195b,0.507745981216
01e7c147,0.331463336945
52233217,0.237437203526
49af2bd6,0.622710764408
a327d461,0.439963281155
75407d17,0.755926728249
438b12ce,0.966566741467
645ae5b9,0.197565943003
9a18bb79,0.0500746890903
6246f2eb,0.961950421333
ac7abe28,0.119090422988
ded88989,0.00474057532847
5bd60298,0.960503578186
a86c009d,0.414058923721
5a909ed7,0.284421533346
498b1d70,0.000426274957135
ff554306,0.0839180424809
e75c268f,0.996703326702
c2b6ea9a,0.0708318129182
4fed39ac,0.0437598899007
b160de23,0.938212275505
7bc94a10,0.986395180225
557fa940,0.0386160314083
7330ebec,0.497160822153
cbdc8684,1.61791795019e-15
571718b0,0.547271847725
6fa1201a,2.81719767514e-08
92c45fd4,0.478919118643
b05ac09e,0.118635319173
e31213cb,0.0184374507517
6d83f1fa,0.684626281261
b8be9081,0.486359745264
ceb1015b,0.984073340893
1a9d07af,0.15852253139
5730593b,0.9645434618
d0e0769a,0.392517030239
ef4cd33f,0.975213825703
a9f0bfce,0.33830973506
6eb6db7a,0.896290004253
27a55cca,0.303746312857
1731c7e2,0.524861931801
410b8b48,0.997137069702
e3f1fb8a,0.310332775116
d056afb4,0.345735728741
908ea05d,0.224326372147
16641e2f,0.989549815655
36799b97,0.0117396302521
b39b75a0,0.0889313444495
ad0f9d80,0.573565840721
c850637f,0.327796787024
d1db3550,0.184144333005
5618e33d,0.215127423406
952fc28d,0.296511352062
f084666d,0.032113738358
9a323fae,0.544566333294
487a491f,0.907883942127
6fc37a92,0.341579914093
c9035805,0.953692734241
b07ff3e5,0.378643423319
1e143cc7,0.387082725763
d7728546,0.162141993642
4465c81d,0.184386536479
0e6a9039,0.454287439585
8dd53ecd,0.212062031031
2cc9754c,0.0186562202871
cfb33ebc,2.66993936293e-07
901e501d,0.465632110834
7974f9e0,0.00121046882123
0295402f,0.10235708952
779813c8,0.0588887818158
5414d6db,0.247715070844
d7685413,0.290706217289
eed136ee,0.864613354206
124fdd55,0.777565300465
eb89dd1b,0.360480934381
b30e0f1c,0.240824297071
c88b183c,0.328750640154
fd445fec,0.879267394543
cd7c6b72,0.52997648716
1de8b629,0.912345767021
9c1fdb19,0.00642089312896
57aaf462,0.296743154526
92a82791,2.07326556847e-05
ad1731d6,0.273587971926
370d546b,0.291139751673
afd2650e,0.0725898742676
36a63721,0.666263699532
f585c733,0.00561371678486
dcfeeb9e,0.581086814404
b7ff5c4e,0.229606196284
c6f5de01,0.169907182455
c04debb4,0.954349219799
116042a7,0.337772756815
af5a6b11,0.600448429585
b4abfb3c,0.330140441656
590ab851,0.657409787178
b64a4e77,0.0763987898827
a556844f,0.258112490177
0d95ae93,0.891489207745
41fe554e,0.972517490387
cd53f478,0.23345336318
5179da5f,0.951371490955
6bb0fe6f,0.250775277615
6220c437,0.204648256302
0dbd653f,0.213998034596
568cb045,0.689458727837
d995009c,0.10767929256
642b385e,0.784984111786
71d3a632,0.262049585581
5bea14c0,0.52184855938
f93f71f6,0.526145875454
358d1a3d,0.00242776190862
c5ccb9c3,1.0558084535e-17
e50a21b3,0.388418138027
1ef6093b,0.461214691401
39fe7551,0.667055726051
7adb6654,0.000672428519465
f81d65ef,0.0352622643113
3efe5b77,0.436523675919
3b808011,0.47359380126
5548a310,0.801155924797
27ecac74,9.57332275675e-08
1f919bdb,0.279114961624
5e2a9fba,0.0390020385385
1af71c10,0.979068875313
cfe8292a,0.00147482252214
13de6cfb,0.227705985308
8527a008,0.0327023640275
ea2cb748,0.496866077185
59c8e628,0.343677759171
cb0dabd7,0.649913847446
252a1428,0.992942690849
748f6818,0.697880387306
c1f6d798,0.142814785242
c3f00499,0.355198442936
9c6f118a,0.193299502134
45929da8,0.266287386417
898c7fae,0.545298695564
f3c80771,0.168272450566
9f509f53,0.174421340227
b75abd48,0.93766438961
4c1f8eb5,0.52413547039
89479dfe,0.0147470710799
b1adf547,8.85503132311e-18
491a33c5,0.348417013884
63d74209,0.255418717861
8deb9e54,0.989899456501
cdbe2d82,0.1783323735
873746c9,0.353146702051
0ea15ae1,0.00419923197478
0d8a4416,0.0827869400382
ea5a4ca0,0.959799945354
553e3ccf,0.061733700335
a7c42516,0.460354983807
01c8626d,0.524350166321
eaa5ea1d,0.323272317648
3354b404,0.00988835096359
7efd3943,0.999193310738
5f7c2889,2.73038536225e-11
46f4795b,0.929918885231
826b68f8,0.638357758522
0da0f8df,0.128764480352
2be03067,3.90987121965e-14
d1aae77d,1.56550195243e-05
dc54cd9a,0.354073733091
ed79b9e0,0.0904730409384
7d7f28dd,0.169531226158
c7e3b605,0.319929927588
719c3118,0.288827598095
0330fabd,0.072811588645
153df8b5,0.291150420904
ea31b4aa,0.477545827627
f49efe9e,0.307056218386
6e8f3231,0.0185355134308
9ddbdd18,0.594131588936
ce8d5993,0.943169236183
78694b5f,0.339777678251
7ce53b17,0.167318344116
d34692a1,0.447609007359
09eaf589,0.974151790142
20ddda4e,0.938405811787
f9367691,0.484203726053
a3ab9675,0.526086390018
4b6cf474,0.395658493042
e5325727,0.97674036026
1d852abb,9.53135210556e-20
9a04831a,0.345318973064
3d649a62,0.99573135376
6eea5452,0.226577371359
00ab0e79,0.245616674423
c4995f6c,0.189901083708
fe4f35f6,1.38306958775e-07
ae0cb17c,0.290511369705
b5c0a8d7,0.0349292233586
5c75f79a,0.447447359562
4654adb2,0.289564609528
a6e5f7c3,0.200273364782
701e01ee,0.420583248138
ae085d31,0.993930637836
790b0373,0.172382861376
db5503c7,0.485105216503
70a0b79b,0.742057681084
8a4b1ef4,0.391907542944
7a191e5d,0.7423812747
39b8a344,0.896455585957
663d4614,0.188895896077
34a34c98,0.755266368389
e3268863,0.40026679635
9acfcfb2,0.55290722847
be75a9d3,0.00280600250699
33a10250,3.82798541061e-16
df6f0a1a,0.368990123272
b22b41ca,0.594396650791
63b0417f,0.813446640968
ef196ca5,0.000956210657023
463a3c12,0.975351452827
a885722a,0.435955524445
c9dc1dde,0.371986150742
3be23f0a,0.541485905647
23b0f6ec,0.754520058632
28a51df8,0.326862037182
fd3754db,0.354078054428
61bdc71e,5.56493114345e-06
451e0c96,5.89646604113e-14
8a5bea3c,0.471761792898
c3d4cf89,0.970454096794
fd483d0d,0.699973762035
2cef6ea0,0.743540108204
eed2553d,0.222526714206
714eb501,0.569016575813
727f3c8e,0.335561990738
8a2fc1b0,0.914725661278
8bb8d22a,0.54339838028
c5bccab8,0.000810017983895
9d57016d,0.955496609211
9a1e1baf,0.164810419083
4cc99c33,0.444749653339
bc7d09a9,0.369485110044
e1ac06d9,0.331923961639
4807b1dc,0.165304750204
2159db5e,0.585025906563
3498032d,0.23746240139
7ff96546,0.0289157964289
299fc11b,0.00334414979443
117e4c8e,0.343627840281
d889af5c,0.268370300531
e7ff258e,0.258112818003
5ecd7e86,0.862602233887
56218bd8,0.392002612352
5c31b278,8.8860372216e-07
407c36e4,0.822729110718
4f80c5ae,0.438638865948
e12e79cb,0.315010726452
c22b661b,0.932253837585
7c257605,0.476421833038
93b9022a,0.920678496361
db545946,7.59065661889e-14
9c5e940f,0.266525954008
e8691b08,0.419457495213
21d489cb,0.419206529856
2a2fa136,0.907395541668
6893773f,0.104591444135
42e404bd,0.973035037518
5119d0e5,0.866119682789
c12ddc47,0.174737766385
1bda7c0c,0.893896460533
2b889b52,0.225760892034
b633f63c,0.305109918118
530b4d14,0.458866596222
62e4d584,0.458858668804
23ff149e,0.299799740314
314c8817,0.926389038563
7db9764e,0.974777519703
870447f4,0.192081689835
b2a90145,0.434931278229
42c6fcc4,0.00209755403921
357da83c,2.90967250294e-06
38f74628,0.784311175346
d346540f,0.00148800492752
7251aa80,0.0952566638589
33db85f5,0.415561914444
7d1ce92c,0.694568455219
b28d6544,0.440541505814
f05d5127,0.196496650577
3dbe3fef,0.505894064903
a1e755a3,0.216645121574
e11b2444,0.381274402142
31f4983a,0.989761054516
7fec7850,0.588606357574
9a9cfb7d,0.989344000816
32dd3a45,0.27288544178
e4932a0a,0.0608852505684
55e23db6,0.950864136219
5f758ce7,0.477042615414
69636010,0.312930345535
91279e7e,0.441237151623
5aa61a27,0.245504975319
574f3570,0.940478444099
b640d965,0.378268063068
302c0f47,0.97650796175
9abb92b8,0.278185158968
6a20a8dc,0.397774994373
5bf1e37d,0.116503931582
235e5d8a,0.300969481468
480d9ca9,0.453880012035
5ec8536d,0.908460795879
189e5ff2,0.801328837872
4a551183,0.199739128351
cd0a7daf,0.000103528807813
b80eef24,0.341671437025
56384aab,0.234142497182
e9ad093c,0.292925089598
e032248f,0.00364918936975
035dac20,0.992008388042
2efde225,0.303311645985
2f503829,0.943304538727
78da45b3,0.439646065235
6eb2c666,3.62418184352e-08
6b6b2143,0.453001797199
d1b0961f,0.172193601727
b7641d99,0.115968599916
2f09646b,0.495670616627
bf903ec8,0.851399123669
b9451857,0.389011323452
85c0e746,0.680037438869
2c65c944,0.00367140700109
8df24b53,0.521897017956
946f585d,0.729464411736
4d187d1c,0.547282874584
8f59b824,0.198124527931
53e6e6a7,2.55815316846e-11
1e556a33,0.0334772467613
033cd958,0.0110060684383
9642e0f2,0.267471820116
5fac2f22,0.256135284901
3f90cff0,0.607887148857
8ddfa6a7,0.744711756706
318d0cba,0.948687851429
9c6435e1,0.354486137629
5d1c2a9f,0.396039873362
9e5194fe,0.407494217157
974040d9,0.299736648798
37a38dd4,0.267839878798
b16cd8f7,0.940056324005
3e926bdb,0.595328867435
75adce8a,0.414833605289
d434b20e,0.421234130859
dd981ea6,4.43856060883e-06
112e5ba0,0.207202553749
bdefeba8,0.269241988659
0807f91f,0.0844103470445
b0319480,0.113897062838
f19c8091,0.988927662373
ec6ffd97,0.841018974781
59ed8944,0.419376522303
8b0621d7,0.934621632099
6c196c47,0.00267493491992
19b716fd,0.407600313425
43d74816,0.000642702914774
b6633e9b,0.139188781381
7f40acf3,0.49279204011
233b4e97,0.412836372852
e0349ba4,0.233858376741
23e35590,0.0143754212186
0b0ef5fb,0.99613058567
cb777c92,0.283464431763
c564c06e,0.672904193401
9676651f,0.190744131804
c3fe7e8e,0.10852624476
c1f86afb,0.925688922405
be746f27,0.180617123842
5ff26dac,0.511351823807
502d8486,0.0554209053516
ffd11140,0.941573917866
ec91a927,0.17221057415
e95c3bf7,0.0864896550775
a323db92,0.204155728221
440673b9,0.271174937487
636199c1,0.52536636591
5501052e,0.99599468708
2a16a4ca,0.00142946769483
81545a1a,0.205454230309
aafab85f,0.209460377693
8af5c7c2,0.99233007431
0355bafc,0.690977931023
4dbfa214,0.0941082984209
d77dc55a,0.385077655315
9f2055af,0.879415631294
f0d55d48,0.303904205561
90763668,0.808012127876
4a8ceead,0.180519744754
ed9d45bc,0.905886173248
3572acc8,7.20746611478e-05
b15f2208,0.0676374584436
fdde402f,0.417173475027
18159361,0.364492118359
063a823d,0.738828778267
2822a402,0.37684032321
57f97b1b,0.268448680639
85569d1e,0.000266651361017
2fa26d7c,0.202017873526
9ae6662b,0.0681113302708
6664c6f3,0.987718760967
f1d5f4cd,0.461966693401
a0527366,7.08407751517e-05
bf395c98,0.0985284894705
cd40f817,0.0329032763839
f50e51a2,0.15830527246
6bf53445,0.270827949047
d19cf897,0.347777426243
fa32c209,0.578605890274
754c0dc3,0.982508480549
cc3b820d,0.20174279809
775bb37d,0.995532810688
4f00728d,0.534119725227
64f40f4f,0.263762950897
a74ed0b1,0.575541138649
30e5a007,0.878486514091
30a14ca5,0.408515304327
b09d9462,0.303082406521
576d49c1,0.338395118713
4a73a2e4,0.255713880062
0ccf1580,0.000335897027981
9ef1cba6,0.842167496681
91067ddf,0.377981126308
fb4df4ec,0.265983939171
4cc6ca45,2.82608825231e-09
54f6a8d4,4.56054201929e-26
2ab19f40,0.354294866323
0f71601c,0.0468556471169
36c4c51c,0.188531830907
438facae,0.825263619423
8b2cfcbf,0.138254761696
3297bb69,0.534489870071
a8d7b2a6,0.29155009985
e51a3e36,0.239126399159
7b1f61a1,0.00577122997493
6f67cea5,0.219500258565
20ab2113,4.73238219445e-11
841b0fbc,0.377281337976
cebc96b9,0.00133828306571
290c52f9,0.409281075001
f84b54cf,0.465603679419
38bca38b,0.485207736492
897dd562,0.3978048563
41a7e3d0,0.36395663023
199b40c7,0.955649971962
86fa3e71,0.856053173542
8cba3613,0.245581179857
2e5f9ec2,0.025390887633
52bb812d,0.30595344305
dd1cd424,0.899244487286
776d0d5f,0.210790544748
24572e33,0.0135089512914
0e59a338,0.350759923458
6e169f80,0.812818229198
f87d8e63,0.815611243248
0da9cd13,0.147082328796
19433b6c,0.569460332394
1bb53e91,0.200390100479
bab47b87,0.0292171649635
e4a32e74,0.0102281887084
bbeb5186,0.00223024841398
9ee17369,0.602814078331
d01ee27c,0.00699812313542
8c9a6028,2.29453707994e-15
5538de9d,0.321600735188
c4113ae9,0.00243349582888
02010970,0.056232072413
043f5f0f,0.789312303066
7b429a21,0.366282165051
a2f40d29,0.0401021055877
67e267e9,0.0473747178912
dd559bb5,0.352338224649
66d3bdb2,0.389647096395
6d3da6a8,0.976102828979
c9093683,0.507025122643
905d75a3,0.994318187237
c5e2724c,0.421242713928
cd465e95,0.980135321617
5e4a09be,0.994786143303
d9fdef94,0.445939689875
c9f95bec,0.87128341198
229ada12,0.149982303381
21febdb4,0.453891277313
5222ab3e,0.157971784472
58069f33,0.0219665281475
bda8a5ae,0.145113199949
b3344fdc,0.463799864054
c4df7702,0.395606338978
fbc14cd3,0.485618919134
d38a99af,0.45000576973
